id,ACTION
57029,0.9467757382608054
57030,0.9551979007281884
57031,0.995107886035312
57032,0.8855842355580221
57033,0.9982887322564215
57034,0.9943140607198606
57035,0.9997722437323578
57036,0.9984802646326161
57037,0.9592320061502352
57038,0.997168898020681
57039,0.9314893508195928
57040,0.9998408954969092
57041,0.4009814022684913
57042,0.9070287668838849
57043,0.6365224867360457
57044,0.9810944070055527
57045,0.984811240968689
57046,0.8607153946833442
57047,0.9844943169132676
57048,0.99691777319272
57049,0.2509947076380007
57050,0.9997467410795008
57051,0.9917938623568033
57052,0.9870162434809734
57053,0.9528409813969949
57054,0.7843960017863223
57055,0.9970967934818148
57056,0.9995955950425462
57057,0.9947508947470867
57058,0.9564706711212455
57059,0.9947899551607633
57060,0.9942551190681378
57061,0.9984166689463836
57062,0.9882290485543751
57063,0.9884688922431057
57064,0.9581814603486996
57065,0.9842650124464111
57066,0.9988701316621597
57067,0.9840139012657072
57068,0.998585359550144
57069,0.9783257288674593
57070,0.9761390452639732
57071,0.9806395638546519
57072,0.998229697587838
57073,0.9878153274271501
57074,0.9959555294664046
57075,0.9863659817153045
57076,0.9901338984138716
57077,0.9913008547289164
57078,0.9969870426057055
57079,0.6295298433556206
57080,0.8452706646141785
57081,0.8995177783484543
57082,0.9841791119951349
57083,0.9917342117365447
57084,0.8051923261318801
57085,0.8989524499638372
57086,0.9999444444444444
57087,0.9855198642039279
57088,0.9931164800292195
57089,0.9882409504818761
57090,0.9967729162131842
57091,0.9960430924591351
57092,0.9956301854850258
57093,0.9896341356039469
57094,0.9993345837231494
57095,0.9971728811133035
57096,0.9987563085312131
57097,0.9980507816641252
57098,0.9926098301945904
57099,0.9383039607166255
57100,0.9853079474037516
57101,0.9817945202514015
57102,0.9988931781953938
57103,0.8830393790458327
57104,0.9851114804800957
57105,0.9984379663994657
57106,0.9704038959275073
57107,0.9881552402605817
57108,0.9699837833108492
57109,0.9879190250459793
57110,0.9972164825828196
57111,0.9600045350699145
57112,0.9551979007281884
57113,0.967624400751332
57114,0.9982192943890044
57115,0.9862175866011896
57116,0.997802803249755
57117,0.9962739077235166
57118,0.8955016673470894
57119,0.9807984685537916
57120,0.9800959150021016
57121,0.6988139422045697
57122,0.9992137437605237
57123,0.9926452202175073
57124,0.9485621822768769
57125,0.606743589220697
57126,0.9833511881910041
57127,0.9997592813721232
57128,0.9994464281960662
57129,0.9987574654773148
57130,0.9995547298805888
57131,0.9927875744698466
57132,0.9632090648466144
57133,0.969961986521897
57134,0.952366850035
57135,0.9959832404099159
57136,0.9981207377788254
57137,0.9960700174838514
57138,0.9976859419287855
57139,0.9983637200721908
57140,0.9980876541730451
57141,0.9754584239577253
57142,0.9312944666018199
57143,0.9890311726371822
57144,0.9546206657240175
57145,0.9981085190599159
57146,0.9845708749201112
57147,0.9966634447449294
57148,0.9885666537548414
57149,0.9583881123238063
57150,0.9907064284542821
57151,0.9923740012071853
57152,0.9858494022212824
57153,0.9941931610085519
57154,0.997613992077171
57155,0.8714021959586663
57156,0.993434758136895
57157,0.9886247171615876
57158,0.9967574945183573
57159,0.9998848929815829
57160,0.9968181474966271
57161,0.954834668527847
57162,0.9866799257177062
57163,0.9988488095238096
57164,0.9829510893199643
57165,0.9932144428966442
57166,0.9920683815845251
57167,0.9827985030607774
57168,0.9980126931645688
57169,0.9987819420669258
57170,0.9628921380971879
57171,0.8872298079187623
57172,0.994146833384522
57173,0.8630395204123352
57174,0.9280313502929489
57175,0.9764842822623669
57176,0.9983208365126579
57177,0.9997234299813761
57178,0.9117338204201612
57179,0.9927292994724244
57180,0.9987574654773148
57181,0.9821586612108613
57182,0.917350893033254
57183,0.9942015761084839
57184,0.9958315032664319
57185,0.9924313823440509
57186,0.9998068137068078
57187,0.9924916424759082
57188,0.9957272722785532
57189,0.9818220314428314
57190,0.9936931482518587
57191,0.9980298843814887
57192,0.9976069270228366
57193,0.9996626092295823
57194,0.9953245098829584
57195,0.9994120101433879
57196,0.5038084050116063
57197,0.9995819908694404
57198,0.9994648348348348
57199,0.9975786048071557
57200,0.978536537473549
57201,0.9970685285521682
57202,0.9699620914762904
57203,0.81061560202923
57204,0.9081301970537863
57205,0.9899871586021082
57206,0.9802251372781391
57207,0.9602640697664084
57208,0.9637018165826139
57209,0.9678065741179732
57210,0.9661125463478404
57211,0.9948140255376381
57212,0.9980673872450349
57213,0.9955102450665954
57214,0.9951403076096365
57215,0.9915923932542582
57216,0.9960374596828253
57217,0.9320613870649748
57218,0.9836696913999425
57219,0.6572886109249136
57220,0.922282942924475
57221,0.9689807824656027
57222,0.7738385663157715
57223,0.9968543441761548
57224,0.992400848083999
57225,0.9973290781850538
57226,0.9956936341172721
57227,0.986003713300723
57228,0.9947451572407219
57229,0.9995378980759415
57230,0.815863752664138
57231,0.99043849552384
57232,0.8082876966849124
57233,0.6434531623845582
57234,0.998205986458244
57235,0.9994186321894182
57236,0.9605926324550846
57237,0.8405317778625889
57238,0.9988795823860573
57239,0.9909143690362741
57240,0.9700503404536712
57241,0.9981756337412211
57242,0.9820818754679523
57243,0.984111450895606
57244,0.9975889835040447
57245,0.9814726901321704
57246,0.997552941181694
57247,0.9879574388854855
57248,0.9628736799180723
57249,0.9916689773699396
57250,0.9964768491929784
57251,0.9996954825026511
57252,0.9965263881868697
57253,0.9915405357801791
57254,0.9992639933480847
57255,0.9989850401143077
57256,0.9925599557135139
57257,0.9931866503832287
57258,0.9866706256697703
57259,0.9978571113102657
57260,0.9421602551432242
57261,0.8455194356185959
57262,0.9997824752465284
57263,0.9786183425595509
57264,0.9442432792928126
57265,0.998851966585403
57266,0.9972407341675279
57267,0.9840971392078606
57268,0.9267422879642777
57269,0.940556694938566
57270,0.996773751661864
57271,0.9945806669123454
57272,0.9743264635520427
57273,0.9826742584837058
57274,0.982074349159557
57275,0.9976224325745524
57276,0.9707221333398245
57277,0.9977783642576415
57278,0.9963221431816272
57279,0.9993112398069732
57280,0.9949590971179055
57281,0.9728502177266813
57282,0.9970689361971471
57283,0.9995330885333673
57284,0.9751093061481991
57285,0.9822625002221098
57286,0.9944681356478817
57287,0.9263588480773455
57288,0.9974471691517801
57289,0.9920358877531249
57290,0.9981667210881106
57291,0.9874199830563466
57292,0.9717552370509854
57293,0.9995399489482605
57294,0.9888815133476841
57295,0.9417174952035228
57296,0.9964813452851085
57297,0.9985152472160711
57298,0.9903063331277293
57299,0.939511041765354
57300,0.9282088554068475
57301,0.6495681063454779
57302,0.994752685572231
57303,0.9819759118606618
57304,0.9007868613232469
57305,0.7602228052855394
57306,0.8131866926110823
57307,0.9319603406500871
57308,0.9977093401848343
57309,0.9963707429815223
57310,0.9993833261451973
57311,0.9992487440117651
57312,0.9955180231569096
57313,0.9179922614545913
57314,0.9990521421189043
57315,0.9829768838084009
57316,0.9974647483364397
57317,0.9965970281697895
57318,0.9835948738399082
57319,0.9810973387498607
57320,0.9989385488702945
57321,0.8909225347047346
57322,0.9821625030942417
57323,0.98955674146425
57324,0.9844949673598137
57325,0.9977126558181905
57326,0.9954994161412533
57327,0.9908287481162016
57328,0.888707369871682
57329,0.9893725014208804
57330,0.9878587241324428
57331,0.9972688241162808
57332,0.9630265069791675
57333,0.99201500374229
57334,0.8744673966031165
57335,0.9979674443088111
57336,0.9977990905576166
57337,0.9977276623975765
57338,0.8719680934694792
57339,0.9990736458189414
57340,0.9925172196544803
57341,0.9806005574239897
57342,0.8914467231791706
57343,0.9923524415466627
57344,0.8413176641935025
57345,0.7435479342410654
57346,0.9951241506722448
57347,0.8882150140745408
57348,0.9720909294357349
57349,0.9901644570072673
57350,0.7318918272605983
57351,0.9882793703885152
57352,0.7679276668315159
57353,0.9936695805642339
57354,0.9714886387487872
57355,0.9419101496447285
57356,0.9118638854452397
57357,0.998633178621248
57358,0.9797697851109621
57359,0.9507722305786123
57360,0.9974218283481096
57361,0.9632716884729828
57362,0.9906912558077606
57363,0.9960322590825248
57364,0.890150721572401
57365,0.9885332897030643
57366,0.9982629774806524
57367,0.9460993885995731
57368,0.9918671865383917
57369,0.9668928738045075
57370,0.9504082403729469
57371,0.9969244675221927
57372,0.9941689085324175
57373,0.9632754336164555
57374,0.9663025148492856
57375,0.9589081209834025
57376,0.9795124811617142
57377,0.922507899218285
57378,0.9932481547420337
57379,0.987313906834705
57380,0.9990507770096129
57381,0.9889906538129294
57382,0.9427501249033814
57383,0.8843903774647542
57384,0.9896825887177486
57385,0.9902449738703906
57386,0.9979315120709916
57387,0.9974537600278903
57388,0.9938650253470106
57389,0.9769527542329557
57390,0.9997568682532894
57391,0.9966374006424102
57392,0.3218935228789595
57393,0.9997879694100152
57394,0.8911034949398006
57395,0.9718993645775803
57396,0.9869440444401025
57397,0.9958276790599565
57398,0.9878111039632752
57399,0.9940375331725154
57400,0.9974679790782484
57401,0.9693402812616698
57402,0.9723722138348677
57403,0.9810957296149321
57404,0.9968423136767302
57405,0.9997444678163663
57406,0.9004551542338849
57407,0.9047118244478844
57408,0.9993155814683138
57409,0.8877463529051809
57410,0.9937523193634804
57411,0.4789186400319451
57412,0.9996091454679911
57413,0.9889792076222318
57414,0.7222810116049505
57415,0.6066706080403675
57416,0.9851905822051694
57417,0.9972578613083842
57418,0.996987089897006
57419,0.9995325108008658
57420,0.9902612544960419
57421,0.8638783905053932
57422,0.9919846404428959
57423,0.9942089038537281
57424,0.8518660536665501
57425,0.9459039241135258
57426,0.997704216868668
57427,0.9996229479255543
57428,0.9853954568105711
57429,0.8075265531339696
57430,0.8755208169450754
57431,0.997588881095155
57432,0.92675082088408
57433,0.8138809419025714
57434,0.9979697987383844
57435,0.9835422664103864
57436,0.988930254510667
57437,0.99315671607814
57438,0.7306774328220313
57439,0.9737366165484144
57440,0.9947922925751592
57441,0.9996470391509954
57442,0.981209651988171
57443,0.9916494191484977
57444,0.7953084113486814
57445,0.9970089505806392
57446,0.9971702454121696
57447,0.9077573176257971
57448,0.9991285385517504
57449,0.997867839083792
57450,0.9119944825111336
57451,0.9872988882736133
57452,0.9793156440133499
57453,0.9980702232584033
57454,0.95720282624538
57455,0.9962131495152496
57456,0.999749268292683
57457,0.9427649171906701
57458,0.9951842654169993
57459,0.9114253734542275
57460,0.936920886492067
57461,0.9960374596828253
57462,0.9926893235550045
57463,0.9878635017522318
57464,0.9678059563843945
57465,0.9875196191008816
57466,0.9975261912953264
57467,0.9950814352674613
57468,0.9942292828393827
57469,0.9982826298539601
57470,0.7707605719109963
57471,0.9936489648090415
57472,0.9923180639952851
57473,0.9901501419700253
57474,0.5925463516986952
57475,0.9933728066979143
57476,0.9981472889699998
57477,0.9688993074484393
57478,0.8296264435553204
57479,0.9839790890322158
57480,0.7661928268721264
57481,0.9992915445672673
57482,0.9703681023184036
57483,0.9933169342050846
57484,0.9987271810241839
57485,0.9989385488702945
57486,0.9984696276763039
57487,0.9897829264560062
57488,0.9993819617826134
57489,0.9934986921022211
57490,0.985807379174658
57491,0.8371394243693073
57492,0.9428752046968593
57493,0.9966114182320558
57494,0.9997463710369482
57495,0.945680948477139
57496,0.9978583046234777
57497,0.5869410751142442
57498,0.9536260062688269
57499,0.9585898179496921
57500,0.9817753150250996
57501,0.994798804292943
57502,0.9939460525323459
57503,0.9995685927936822
57504,0.9950988866012254
57505,0.9684616819071092
57506,0.9475431015779529
57507,0.998581086275572
57508,0.9979751857265826
57509,0.7058889969420596
57510,0.9893104726326607
57511,0.9931951086079082
57512,0.9509348659172581
57513,0.9995191366441338
57514,0.9718640915007133
57515,0.9994593005209378
57516,0.995595828698105
57517,0.9269658660628398
57518,0.9246758883528969
57519,0.993804423951
57520,0.9641678316031479
57521,0.977472974339139
57522,0.9970644693677909
57523,0.8513652657175492
57524,0.999517678148929
57525,0.999914739640781
57526,0.8452784455204244
57527,0.9977130768229919
57528,0.9996975691611304
57529,0.9981346457449151
57530,0.9603463096027749
57531,0.9956459343575511
57532,0.9821647607614991
57533,0.9964134660908675
57534,0.9898136467772372
57535,0.9953962587944684
57536,0.9999622005323868
57537,0.9466926418403023
57538,0.9860993670497546
57539,0.993433696389625
57540,0.9914156150472846
57541,0.9934986921022211
57542,0.9815656635835325
57543,0.9997235686307487
57544,0.996321055139604
57545,0.9548731049778968
57546,0.9689243589895218
57547,0.9978064096391336
57548,0.9877746905026865
57549,0.9975070850875418
57550,0.9381264132765457
57551,0.9977261000297031
57552,0.9983242186812995
57553,0.9949468863509504
57554,0.9986782353408152
57555,0.7606081195745564
57556,0.9758367767401285
57557,0.9888815133476841
57558,0.998075828635129
57559,0.989142022905145
57560,0.9967148348676561
57561,0.9994020533036723
57562,0.8718692321744542
57563,0.990835529539468
57564,0.9801847337684538
57565,0.9985544140899563
57566,0.8108836329679491
57567,0.9982300750841057
57568,0.9921656717146757
57569,0.9515905897777684
57570,0.9577798681165055
57571,0.9967995613948499
57572,0.9513754785089062
57573,0.9971580478280906
57574,0.9986254581444777
57575,0.885677344154436
57576,0.9936709731997485
57577,0.9626646841986556
57578,0.9724059929340413
57579,0.9976041074734026
57580,0.9943050608684759
57581,0.5744695772053122
57582,0.9957838771586199
57583,0.9805343663848781
57584,0.9992401235297483
57585,0.9683285999649535
57586,0.9988829730674391
57587,0.9824774049941906
57588,0.858631624364066
57589,0.9002646580863666
57590,0.9699914358572895
57591,0.9964900023198633
57592,0.9643841629208828
57593,0.9899909617766118
57594,0.9428262333974472
57595,0.6200279492158157
57596,0.98817009097209
57597,0.988227231811497
57598,0.9751044689654916
57599,0.9772035898147599
57600,0.997160678203005
57601,0.8862006917540665
57602,0.9920264960650169
57603,0.3688327467426524
57604,0.9979697987383844
57605,0.7924754220328433
57606,0.9933079020566222
57607,0.9997303023741598
57608,0.9817772412452063
57609,0.9930684037219948
57610,0.9958453295094686
57611,0.9310376370470467
57612,0.9996066682895166
57613,0.9949230157577902
57614,0.9952296409383591
57615,0.9960956625895017
57616,0.6849332804132573
57617,0.9806819992172127
57618,0.4912425331303219
57619,0.9321965779381534
57620,0.9966611103193806
57621,0.9431373509264027
57622,0.9978556343688876
57623,0.9683133576093012
57624,0.998498773416846
57625,0.9540186460876335
57626,0.9996714681021941
57627,0.9967980014706588
57628,0.9809545263561041
57629,0.9296841656468919
57630,0.9922097088830514
57631,0.28741326856768007
57632,0.9769053138072288
57633,0.8220745752436376
57634,0.9937956824637422
57635,0.9968181474966271
57636,0.9982746527463631
57637,0.9200782455864681
57638,0.9710932171116298
57639,0.7357618444755678
57640,0.9656202588601127
57641,0.9934533558922162
57642,0.8953761488342533
57643,0.9919234884723767
57644,0.9936024433505729
57645,0.9956961224569021
57646,0.9738622930410331
57647,0.9968397079613988
57648,0.9476354266052521
57649,0.997292645722613
57650,0.9977470662682648
57651,0.9871495819368322
57652,0.9944154223557122
57653,0.9952809705155653
57654,0.9923405467110363
57655,0.9975338227518619
57656,0.9983701959746134
57657,0.9290707213334525
57658,0.9196500548564991
57659,0.9974742021248999
57660,0.8902983491189345
57661,0.992949663024864
57662,0.9968941005648639
57663,0.8911183078716186
57664,0.9976175014569989
57665,0.8773486013543236
57666,0.9045305000562028
57667,0.995595828698105
57668,0.9971067916739287
57669,0.9856801858252624
57670,0.9803823137353057
57671,0.9930536438302555
57672,0.9851742502792185
57673,0.9951947305222346
57674,0.9822269621695384
57675,0.998580132620926
57676,0.9769706104689688
57677,0.9995210161726091
57678,0.9963842479329722
57679,0.99541944844400565
57680,0.952250130279575
57681,0.6680053324034761
57682,0.9996254633302868
57683,0.9719304349478739
57684,0.9936517368189104
57685,0.9948823385639448
57686,0.9339802578186323
57687,0.9984093168925043
57688,0.9821607446196466
57689,0.9733154924740924
57690,0.9749707268063853
57691,0.8862198968156576
57692,0.9890554840527942
57693,0.9994081222210534
57694,0.9877673862907637
57695,0.9603436125275269
57696,0.996542832571289
57697,0.9858541324713782
57698,0.8875432507456711
57699,0.9980467699243749
57700,0.9964420723735986
57701,0.9945422693388456
57702,0.994566177536498
57703,0.998271311676766
57704,0.9969505067272051
57705,0.9817477848318263
57706,0.9973290781850538
57707,0.9989148560689137
57708,0.9993309792328363
57709,0.9480626720258262
57710,0.9965352040585573
57711,0.979877090541016
57712,0.8442236968867296
57713,0.8899272444154841
57714,0.9818908161048067
57715,0.9996026414844784
57716,0.9903638809610714
57717,0.9775885039453697
57718,0.9979105025553784
57719,0.9896024483424414
57720,0.9630395555724878
57721,0.9977815378824699
57722,0.9991486556186132
57723,0.8923153456256623
57724,0.9978059835958802
57725,0.662598443356135
57726,0.9705818244162597
57727,0.9946538936904059
57728,0.9078639481148915
57729,0.9377230736651073
57730,0.9935323195456196
57731,0.9988096995010617
57732,0.9968375420398875
57733,0.24151740789836898
57734,0.9979345901480409
57735,0.9844377568967023
57736,0.9947354668588111
57737,0.9868076389032034
57738,0.9967409248671972
57739,0.998961653801854
57740,0.9960255638498683
57741,0.981209651988171
57742,0.9932068319767879
57743,0.9693486447398526
57744,0.9999578068308502
57745,0.9463879472130193
57746,0.8416193169741403
57747,0.9761881159935798
57748,0.952558906073243
57749,0.9940129947701997
57750,0.8059697008229071
57751,0.9992082518649706
57752,0.9981172237723943
57753,0.9998154825026511
57754,0.9851813767645012
57755,0.8107941526385802
57756,0.9257209897679923
57757,0.9935345770145902
57758,0.966176151173569
57759,0.965263637360284
57760,0.9590587248271388
57761,0.9581938196139735
57762,0.996057366932958
57763,0.9542558687233207
57764,0.9995911916112057
57765,0.4477770593219189
57766,0.9986431222520875
57767,0.564154673686076
57768,0.9731982941848942
57769,0.9957264741399351
57770,0.9933968957829017
57771,0.9996973306148698
57772,0.9333114493432496
57773,0.9783029437783499
57774,0.9869005457711912
57775,0.9572185633855318
57776,0.9977957697881554
57777,0.97971198550667
57778,0.9984859475576111
57779,0.9957009345181542
57780,0.991306883792876
57781,0.9921659143802942
57782,0.946947059060966
57783,0.9948075388092493
57784,0.8109680741016321
57785,0.9831970266802124
57786,0.6813674961259759
57787,0.99059651594993825
57788,0.9958442375020232
57789,0.7453839990341629
57790,0.9371128187382821
57791,0.9982876475425801
57792,0.9514345437587519
57793,0.9937447367289002
57794,0.9895088118613945
57795,0.9825992252719867
57796,0.9982369811269969
57797,0.995360524131522
57798,0.998026450763882
57799,0.9771424577194486
57800,0.9784537858062913
57801,0.9992622359225892
57802,0.9899150329015798
57803,0.9936000516523621
57804,0.9771956993756308
57805,0.9241192144836112
57806,0.9968368629554267
57807,0.9613654305289048
57808,0.9566969880904393
57809,0.9744274551909284
57810,0.9977228206360487
57811,0.983304041500942
57812,0.994240209683151
57813,0.6466475943220032
57814,0.9955895899913215
57815,0.955943744602388
57816,0.9996770652943493
57817,0.9514572596798138
57818,0.996638384908432
57819,0.9961054993406543
57820,0.9328869743770621
57821,0.9999706848857778
57822,0.9986846948704214
57823,0.9802026644120944
57824,0.9265887140224863
57825,0.9885509525640788
57826,0.9916754711780039
57827,0.9993011249253502
57828,0.9941931610085519
57829,0.9983855386422991
57830,0.9976233729069088
57831,0.9911482419637195
57832,0.9768481949408409
57833,0.9284982612200404
57834,0.9893616154551755
57835,0.8868448113378485
57836,0.9951976212140853
57837,0.9812810151704212
57838,0.9896365172754723
57839,0.9972628717019457
57840,0.9040039473158162
57841,0.9942463086299889
57842,1
57843,0.9859634558634676
57844,0.925207972889652
57845,0.9950275082699772
57846,0.992798014972033
57847,0.9963640776996734
57848,0.7898886166731433
57849,0.9881030244019089
57850,0.9811746831039447
57851,0.986064638970936
57852,0.9930598764319206
57853,0.9952090361865894
57854,0.9939524758680637
57855,0.9749013075877585
57856,0.9984013655297612
57857,0.9806491165722526
57858,0.9997996165371899
57859,0.9930842420444015
57860,0.9999184668989548
57861,0.9902141478302351
57862,0.9959155749461376
57863,0.9962821739787562
57864,0.912483036736885
57865,0.9948083092476955
57866,0.9914967549467818
57867,0.9984771889319258
57868,0.99991470320407
57869,0.99665769445531
57870,0.9967729194559695
57871,0.9343462855373903
57872,0.9566718759377462
57873,0.9543490382480891
57874,0.9957227871050096
57875,0.6539219992445227
57876,0.9908038336172885
57877,0.9986880703658886
57878,0.9996978715572798
57879,0.9993407884331108
57880,0.9419850893167849
57881,0.9774608124685735
57882,0.9486253075471087
57883,0.9690478799009011
57884,0.9706047923448301
57885,0.9785001650373126
57886,0.99763879834852
57887,0.9984680548381907
57888,0.9830013533103806
57889,0.7970091721579179
57890,0.861434197167783
57891,0.9963216720936094
57892,0.8621049901141935
57893,0.9984683459586363
57894,0.9997184648025518
57895,0.627077661078172
57896,0.9918826195968921
57897,0.8768206072012964
57898,0.9446254978698896
57899,0.936440396963125
57900,0.8969376842435334
57901,0.9918533754159933
57902,0.9960026668378923
57903,0.7816885603915799
57904,0.9190194794778302
57905,0.8853216837792588
57906,0.979148315395044
57907,0.9964550252438513
57908,0.9728318284690224
57909,0.9989890028060016
57910,0.99851523095241
57911,0.9959532687123414
57912,0.9955430996524913
57913,0.8904007163073678
57914,0.9914213681614925
57915,0.9405502461636699
57916,0.8909441819850503
57917,0.6582911638733491
57918,0.9936385304800739
57919,0.9978981093309711
57920,0.9866179483922938
57921,0.9915595642269476
57922,0.9985903161456491
57923,0.9923176975930045
57924,0.9987073343274258
57925,0.9966878626065411
57926,0.9628378853883318
57927,0.9809237377920019
57928,0.9909991047829284
57929,0.9823533069443091
57930,0.9927505012545472
57931,0.9899478844828188
57932,0.9984372697637783
57933,0.9722049998098742
57934,0.9683689685904157
57935,0.9907986084915816
57936,0.9988168981432743
57937,0.9373677778506011
57938,0.946005629935103
57939,0.9053602856213346
57940,0.992673449129079
57941,0.6406293147736086
57942,0.9961054993406543
57943,0.9956035542452651
57944,0.9786485313508977
57945,0.9744538491095458
57946,0.9974799470398633
57947,0.9804420610474163
57948,0.9882809934747484
57949,0.9996463013160131
57950,0.9930980714532375
57951,0.9975109445404179
57952,0.9749739089861784
57953,0.9802022591340159
57954,0.7864114378854575
57955,0.9940513931462035
57956,0.9966715373028606
57957,0.9986219981572185
57958,0.872564968161414
57959,0.9957948792429179
57960,0.9714569922278986
57961,0.9988932102096602
57962,0.987512820019301
57963,0.9328731895065293
57964,0.9668919152839667
57965,0.7532971435126007
57966,0.9818320867470044
57967,0.9990938898853373
57968,0.9963143269307148
57969,0.9999015356820234
57970,0.987740986366439
57971,0.9784970577351558
57972,0.9863250907234563
57973,0.9545052036544202
57974,0.9358940561664922
57975,0.9873717274012577
57976,0.9995360509891362
57977,0.9710521359015405
57978,0.996075579873097
57979,0.9924281064594402
57980,0.9972497894768553
57981,0.9926532238435394
57982,0.9980788746635499
57983,0.9878232542009425
57984,0.9857638115033095
57985,0.9316789299739845
57986,0.9938020683144685
57987,0.9854680429409126
57988,0.9790602508674834
57989,0.950590566967952
57990,0.9992966415248689
57991,0.9973951055201209
57992,0.8564001259624265
57993,0.9965425368445066
57994,0.9988055321842966
57995,0.9319839038534669
57996,0.9984911134936134
57997,0.9984148210244297
57998,0.9803656235829807
57999,0.9960452820024122
58000,0.7990043477971642
58001,0.9931291848871625
58002,0.8250291720646162
58003,0.994649427364664
58004,0.9735489569460409
58005,0.9924597361231171
58006,0.9822273784440068
58007,0.9852813231576022
58008,0.9995399489482605
58009,0.9955853949161717
58010,0.9954964945130067
58011,0.9606844418555257
58012,0.9868894303794282
58013,0.8673208516114718
58014,0.9936843209089375
58015,0.9884848234111542
58016,0.9990147966637133
58017,0.9889369500102909
58018,0.9969139698417689
58019,0.21648014899632645
58020,0.422036586031932
58021,0.7328607959732492
58022,0.9930836877571153
58023,0.7845562229836909
58024,0.9110791393323918
58025,0.9874909334305398
58026,0.9997249591826073
58027,0.9991761000620958
58028,0.7856529850583905
58029,0.9927264007578825
58030,0.967667408153777
58031,0.9880655830048871
58032,0.8613799827889853
58033,0.9975010542312513
58034,0.9961348069850559
58035,0.9290182333057256
58036,0.9976364777164201
58037,0.9698342793717462
58038,0.9841170648257244
58039,0.998553936614112
58040,0.9954268738186244
58041,0.940183653878915
58042,0.9946130245459063
58043,0.8643726466293102
58044,0.7759669957981099
58045,0.9887648604773963
58046,0.9939698276341757
58047,0.9722550558508357
58048,0.9990161492551068
58049,0.9955061606053043
58050,0.9866900736583787
58051,0.99966
58052,0.9933347742476151
58053,0.9758046965141972
58054,0.42008604925641096
58055,0.9395623260433907
58056,0.9896365172754723
58057,0.9940327461514533
58058,0.9670466469851344
58059,0.9929427014714665
58060,0.9952242538587186
58061,0.9976308010907119
58062,0.9990654238656801
58063,0.9385627067987449
58064,0.9918471037293093
58065,0.9886081734986022
58066,0.8329105603271
58067,0.9813388229167564
58068,0.927016293184008
58069,0.9950685362918261
58070,0.8380387820898688
58071,0.8648086652128175
58072,0.9912418068784028
58073,0.9923989872917114
58074,0.7804001834040026
58075,0.99955591887787
58076,0.9828790159129911
58077,0.9872068789089683
58078,0.9939741502478967
58079,0.9382478652623157
58080,0.9245063650159981
58081,0.9590965008900175
58082,0.9915684794559587
58083,0.9974664646590818
58084,0.9737220271871343
58085,0.9960685861821382
58086,0.9990534957880601
58087,0.7282754561107272
58088,0.9412058095713972
58089,0.9515962382250963
58090,0.9764530492504452
58091,0.9981682284499411
58092,0.9996970159302363
58093,0.9864106402394802
58094,0.85673036738404
58095,0.9972133304571561
58096,0.9802588696175784
58097,0.9984739454160588
58098,0.9964768491929784
58099,0.8764421310818649
58100,0.9994833345835286
58101,0.9842606588377235
58102,0.9813243730113932
58103,0.2707692864853492
58104,0.9742949400179257
58105,0.9861998307622294
58106,0.9927151456402015
58107,0.9986604596956801
58108,0.9414448806858009
58109,0.6842705062289969
58110,0.9950685362918261
58111,0.9977654921058133
58112,0.9612930843610099
58113,0.6666258545328878
58114,0.9864900498942377
58115,0.9949302184986043
58116,0.9843596131738711
58117,0.9650770583564672
58118,0.9440287962091343
58119,0.9804853862561864
58120,0.9604293749468282
58121,0.9990729607138431
58122,0.9937735165669157
58123,0.9833302094797753
58124,0.9988466221505821
58125,0.9478834172089374
58126,0.9911949931653522
58127,0.9969429860725537
58128,0.9636712385936227
58129,0.6885600909891033
58130,0.9973149980373552
58131,0.9979987017208936
58132,0.9995982456100365
58133,0.9949892536039139
58134,0.9988152024529524
58135,0.9432685213009112
58136,0.9980487280257259
58137,0.9972230172708532
58138,0.986289622711693
58139,0.9908249745448046
58140,0.9878647850236955
58141,0.966115138130175
58142,0.9947662676133563
58143,0.983741761348849
58144,0.9998751706036745
58145,0.9385245142772145
58146,0.9955500322402324
58147,0.9965756129839833
58148,0.9991298273155417
58149,0.9981526322553933
58150,0.9830000779605865
58151,0.9834410388335544
58152,0.9880698532861123
58153,0.9975851130711764
58154,0.9989276990822143
58155,0.9242900074858692
58156,0.8971049570207108
58157,0.9806703587051143
58158,0.9569870057228594
58159,0.9882501644190271
58160,0.9882765031741382
58161,0.82076019884653
58162,0.9560089211207714
58163,0.4391737924286631
58164,0.9996396600987209
58165,0.9959441251476315
58166,0.997473057234192
58167,0.9983614140566942
58168,0.9618958600348367
58169,0.9098113399139867
58170,0.9978342678151717
58171,0.9882780053695325
58172,0.9761085060804164
58173,0.9992318949066327
58174,0.9858011932279389
58175,0.9860111539557959
58176,0.6301657253873755
58177,0.5302170498300028
58178,0.9907031521709981
58179,0.9987076765972461
58180,0.9847453921690196
58181,0.9927699712462098
58182,0.4343528584570065
58183,0.9979594419480712
58184,0.9416954266321402
58185,0.8977729360970033
58186,0.9891653647028327
58187,0.9843749412437325
58188,0.9913151722077634
58189,0.8983753963452856
58190,0.8984213127006789
58191,0.996480685875796
58192,0.9763536988413901
58193,0.9921216332990717
58194,0.9749311400398399
58195,0.9326319724360106
58196,0.991492654728198
58197,0.9597076269981069
58198,0.8483652762056431
58199,0.9055930399662535
58200,0.999495684427676
58201,0.9910773627879774
58202,0.9985965411542667
58203,0.9985318535459476
58204,0.9747855917394581
58205,0.9495623229679353
58206,0.9511081751530908
