id,ACTION
53348,0.9754864074298866
53349,0.8370266403612546
53350,0.846069749379483
53351,0.9898372831486577
53352,0.9999546645366737
53353,0.9790624938473941
53354,0.9969090927078793
53355,0.9982084654072131
53356,0.9763147900723151
53357,0.8834375750872988
53358,0.9809746079253866
53359,0.9804194925946442
53360,0.7608214606945882
53361,0.881883423708264
53362,0.9357100657978207
53363,0.989923132446211
53364,0.9898288975489253
53365,0.989218367221526
53366,0.9772468189008892
53367,0.9853220459819446
53368,0.9823999311892045
53369,0.48866990611522576
53370,0.9836146183886947
53371,0.9240256781028533
53372,0.9876105532539141
53373,0.9824209850763975
53374,0.8680026621402599
53375,0.9720240966487949
53376,0.9185222352272421
53377,0.7363942264776607
53378,0.9663094403187847
53379,0.9512133326373078
53380,0.63497999036448
53381,0.995251550012062
53382,0.8140030410117842
53383,0.9343365103104928
53384,0.911379209710012
53385,0.9852779804649252
53386,0.8191561297384276
53387,0.9613598193709738
53388,0.8267208245880349
53389,0.9409821879749823
53390,0.9999999999668612
53391,0.999184285224879
53392,0.9554968844371505
53393,0.9960109945619038
53394,0.8191561297384276
53395,0.9938219315449189
53396,0.9291139181270309
53397,0.9392469146503121
53398,0.34708941844164765
53399,0.9889522742790527
53400,0.9274132670884012
53401,0.9956664161815536
53402,0.9995110071345884
53403,0.9999265692776211
53404,0.9873962026300441
53405,0.9944761907986371
53406,0.9919050580982617
53407,0.9231791663133407
53408,0.9638212855624965
53409,0.9887070876702563
53410,0.8664434140808936
53411,0.9992521298139556
53412,0.9484369339547521
53413,0.9860607240412815
53414,0.9599484752241071
53415,0.9491285759800254
53416,0.9997627708514698
53417,0.8717240927420042
53418,0.9491147000044805
53419,0.9042677356801798
53420,0.982493042894843
53421,0.9958379137964124
53422,0.9839401719307197
53423,0.9668219811912729
53424,0.9429433926462375
53425,0.9976293326330322
53426,0.9749781523801198
53427,0.9554274499364817
53428,0.9136556910290804
53429,0.9990670439636556
53430,0.9847477771826718
53431,0.9503615647141704
53432,0.9736962764832333
53433,0.9999993644404965
53434,0.9775238804294273
53435,0.9980020559321954
53436,0.8665845116100493
53437,0.9996670076381545
53438,0.7649023908498854
53439,0.9525358615833639
53440,0.9865400503093253
53441,0.9689770708738283
53442,0.9853117304982547
53443,0.98648139204238
53444,0.9912424231412509
53445,0.847247905799659
53446,0.986409147938973
53447,0.9007518424515955
53448,0.995433451817224
53449,0.999017251801519
53450,0.9543256179024582
53451,0.9968475486537148
53452,0.9759578583746715
53453,0.9975726585183123
53454,0.9747885868672653
53455,0.962274863895979
53456,0.9911775246345036
53457,0.9999971044467603
53458,0.958147030337853
53459,0.8324824468428849
53460,0.9023220286041862
53461,0.9776471257569325
53462,0.9689833790286833
53463,0.9824158049551338
53464,0.914896501861322
53465,0.982224752818731
53466,0.9996019741488066
53467,0.9889765987925525
53468,0.9781505083562452
53469,0.9763967339600212
53470,0.9180508814895431
53471,0.9999320600259558
53472,0.8397572877134839
53473,0.9942437488078606
53474,0.9657123384814893
53475,0.9562248173530126
53476,0.9333556774148553
53477,0.9991359665036431
53478,0.9541885244260229
53479,0.999936390062053
53480,0.976116214616482
53481,0.9538961081946431
53482,0.9786492855500724
53483,0.9854456895772785
53484,0.9999822953201143
53485,0.9941706618459788
53486,0.9203501762081145
53487,0.9832422963681168
53488,0.9968403642403519
53489,0.6547465418419173
53490,0.968856149056109
53491,0.9986276354054051
53492,0.982068716629178
53493,0.9962366620612285
53494,0.9719942097137921
53495,0.9889554621538004
53496,0.9094850413785306
53497,0.9518717739437368
53498,0.9787543636415718
53499,0.42330306669818246
53500,0.9989702991592964
53501,0.9269501064877975
53502,0.9899908212098496
53503,0.9977970264351734
53504,0.7307981673364056
53505,0.9659177632405342
53506,0.8586580826006873
53507,0.9672137030093767
53508,0.9899225297301174
53509,0.9806332990575874
53510,0.8659604924575574
53511,0.9501244687861649
53512,0.9867861476259338
53513,0.8965557912054348
53514,0.9790383211268624
53515,0.8845939432770853
53516,0.9574336470755201
53517,0.942164274924388
53518,0.9979931207098226
53519,0.9769565401908629
53520,0.9186249460160818
53521,0.9996463049698638
53522,0.9544002398195501
53523,0.9998963287727397
53524,0.9843968072272516
53525,0.9630241714976964
53526,0.9621006169449933
53527,0.8043164701750127
53528,0.9551718599273228
53529,0.9958118494494861
53530,0.9958831346280526
53531,0.8009922090732668
53532,0.9837858697628985
53533,0.946137629160575
53534,0.8470591229952288
53535,0.9777738774202787
53536,0.8765155993678857
53537,0.9902715937734541
53538,0.942511016506954
53539,0.7034266906433242
53540,0.9624888690868657
53541,0.7992656329887015
53542,0.9691480101994812
53543,0.9975900197107754
53544,0.89527418242406
53545,0.985651384477088
53546,0.7358599308605553
53547,0.957901917942586
53548,0.9014547855801466
53549,0.8843794371977857
53550,0.9751380017679351
53551,0.9999758353477438
53552,0.8889448502936055
53553,0.9276371175562327
53554,0.9758268543099182
53555,0.9952518208679976
53556,0.8953463859580584
53557,0.9905924933831242
53558,0.9677171466706298
53559,0.9911780550679171
53560,0.9962986248114313
53561,0.9940999197560092
53562,0.8892951654117345
53563,0.9465706851941662
53564,0.9994154908106622
53565,0.9841068064752554
53566,0.9094602357095726
53567,0.9775786828972498
53568,0.9831992117151801
53569,0.989218367221526
53570,0.9564416476198317
53571,0.9999697954231943
53572,0.935350492233257
53573,0.949936178609166
53574,0.9728629275779783
53575,0.9636726495623614
53576,0.9355050760726704
53577,0.9828346530430824
53578,0.9596141165703362
53579,0.9441809305427745
53580,0.94861417212385
53581,0.979352955661973
53582,0.9819617220706657
53583,0.9354845266623155
53584,0.9999004459031746
53585,0.9840248140489176
53586,0.9556963975384565
53587,0.9987659714583975
53588,0.9544504908009025
53589,0.9147032415428736
53590,0.9669750663429512
53591,0.9956251021009235
53592,0.9985103063071733
53593,0.9822066365890434
53594,0.9935398063169736
53595,0.9543842717164298
53596,0.9748848370615094
53597,0.9921177494463506
53598,0.9999999904843598
53599,0.9319476660088696
53600,0.8785921038176463
53601,0.9380882634982687
53602,0.997610351172219
53603,0.992111939136963
53604,0.8991670291581961
53605,0.9221285711707834
53606,0.9734404507896873
53607,0.9986834748293203
53608,0.9948791551131203
53609,0.9986993657642732
53610,0.9610298798615233
53611,0.9977902813995337
53612,0.9458715649333436
53613,0.9953963029844389
53614,0.7691696145967777
53615,0.9985569432041378
53616,0.9997366657491811
53617,0.9933880901677284
53618,0.9990049585664745
53619,0.9824209850763975
53620,0.9815214210860609
53621,0.9727633834833266
53622,0.8953108176412627
53623,0.9524426785315108
53624,0.9997767693945203
53625,0.9831575356628839
53626,0.9999943069103414
53627,0.9995620014922366
53628,0.9777640654798805
53629,0.8701459876326475
53630,0.9772563797254448
53631,0.992160728912879
53632,0.9866166872736356
53633,0.5333148458815177
53634,0.9933086872780392
53635,0.9805526526446345
53636,0.9780963392938101
53637,0.9381235552431919
53638,0.9867329538729956
53639,0.9445364231665565
53640,0.9530040284084347
53641,0.9872712237331248
53642,0.9919467521235134
53643,0.9614872713354293
53644,0.8969137581339741
53645,0.9865135986377286
53646,0.9328657849845807
53647,0.9724367604410482
53648,0.9995984567308938
53649,0.8399992024481807
53650,0.9866089271141797
53651,0.9886178789139399
53652,0.9462557890256296
53653,0.8060451541417212
53654,0.9998021967330308
53655,0.9930491670175816
53656,0.9946702205327989
53657,0.9984178225788279
53658,0.9953297213286314
53659,0.9870560701356704
53660,0.9129681815414736
53661,0.9634963235822349
53662,0.8293637217422064
53663,0.8870016096939616
53664,0.8600054377807271
53665,0.9999998401136188
53666,0.9116941546138078
53667,0.9389857016968329
53668,0.9781021717511763
53669,0.9106018030331724
53670,0.9657123384814893
53671,0.9661917540912621
53672,0.8953463859580584
53673,0.9201889806484281
53674,0.9678111620711353
53675,0.967353881301542
53676,0.9536408448218473
53677,0.9803771210411694
53678,0.8812258904348973
53679,0.9910117872009128
53680,0.9007518424515955
53681,0.9639343933948641
53682,0.9864441153650606
53683,0.9999978717671983
53684,0.9544002398195501
53685,0.9498065703448298
53686,0.9092134160818263
53687,0.8944271854655268
53688,0.9993372816854414
53689,0.9970170787373284
53690,0.5195601637842844
53691,0.9339356716185178
53692,0.9671079911823488
53693,0.9747646837535568
53694,0.994585666140231
53695,0.974827003264631
53696,0.9663853125410663
53697,0.9953661279008426
53698,0.5408577284609386
53699,0.9992892089414912
53700,0.9607068530374876
53701,0.9997135533591621
53702,0.9841154836219772
53703,0.9028837556969849
53704,0.9537283892174864
53705,0.760549078441512
53706,0.9877425351987724
53707,0.9985569432041378
53708,0.9925966583392763
53709,0.892630738653206
53710,0.982171448243111
53711,0.9589997890120261
53712,0.9990936002569416
53713,0.9983691793425435
53714,0.6576880296608109
53715,0.971689493233713
53716,0.9817646500913493
53717,0.9744593422721934
53718,0.9852174577891107
53719,0.9780729310240347
53720,0.9715909009603294
53721,0.9999093993468061
53722,0.9067377346782071
53723,0.9697889882053601
53724,0.9823464466325649
53725,0.9609767048909563
53726,0.7903389338714423
53727,0.9514638712453372
53728,0.9995999130224433
53729,0.9286682409876741
53730,0.9996524215027827
53731,0.9897379892198076
53732,0.9089250101200719
53733,0.9774199867424795
53734,0.9714590050368888
53735,0.9874633270870482
53736,0.9969974620380171
53737,0.9868602780031417
53738,0.9475528580846483
53739,0.9515770888812772
53740,0.7438763756962338
53741,0.8890931967403011
53742,0.9999993670559222
53743,0.9700726891322162
53744,0.9979886133438025
53745,0.9216766806535769
53746,0.9904175693035481
53747,0.999991721526882
53748,0.9947752696849962
53749,0.9546036975214561
53750,0.8920512900657368
53751,0.9141199712359905
53752,0.987128516301767
53753,0.9940750648629961
53754,0.5032009663273026
53755,0.984314343310312
53756,0.8314058379473127
53757,0.8912069664010043
53758,0.9342249830118857
53759,0.9990491861892254
53760,0.9830821384451532
53761,0.9952354721684574
53762,0.8227518451539262
53763,0.9859098561588531
53764,0.9804061612021073
53765,0.9702504337808108
53766,0.976299709526197
53767,0.9861061986376084
53768,0.9999990376945013
53769,0.944006331154789
53770,0.984261058968504
53771,0.9892426251468152
53772,0.9796180049878215
53773,0.985480814550998
53774,0.9998105398736867
53775,0.9974408072665236
53776,0.9175096109528372
53777,0.9987777873923419
53778,0.9731901607236272
53779,0.9661917540912621
53780,0.9554881011986479
53781,0.8701459876326475
53782,0.8664434140808936
53783,0.9845203629623465
53784,0.971300155822762
53785,0.9074326126766549
53786,0.9901167742696206
53787,0.9904141273120688
53788,0.9463883325251166
53789,0.9868474430513368
53790,0.9877425351987724
53791,0.9805582328853466
53792,0.9824209850763975
53793,0.9919037167065747
53794,0.9639343933948641
53795,0.9727633834833266
53796,0.813939329882839
53797,0.9992339708490303
53798,0.9904032513593672
53799,0.9589420091210505
53800,0.951112758627369
53801,0.9708363280192666
53802,0.9997923101065923
53803,0.9790874991564227
53804,0.9841070662184737
53805,0.9930085380447858
53806,0.9571332946350105
53807,0.9900651827723229
53808,0.9995137432257888
53809,0.9885662177796563
53810,0.8097746586980767
53811,0.9893783355724891
53812,0.927893068824981
53813,0.9617346186254077
53814,0.9247083729287656
53815,0.9979057590938748
53816,0.9887117699583788
53817,0.9993093302212517
53818,0.9511745185347119
53819,0.9998246501888124
53820,0.9541287600094123
53821,0.9541287600094123
53822,0.8093085569841855
53823,0.9963289302369234
53824,0.952818474290769
53825,0.95187169002089
53826,0.9908407236628045
53827,0.9209101848983956
53828,0.8759954810934513
53829,0.9662872310398536
53830,0.9843831964895642
53831,0.8696356769447742
53832,0.9998821799712679
53833,0.9762078290453515
53834,0.9608947975653468
53835,0.9831575356628839
53836,0.9978198813359639
53837,0.7263522159964088
53838,0.9989105042613049
53839,0.9666634419562168
53840,0.9981599694575707
53841,0.8239461606769181
53842,0.9628358839131855
53843,0.9769362347163877
53844,0.9994887038193598
53845,0.9436175533805632
53846,0.9901341777569804
53847,0.9881951414882236
53848,0.9927222738983267
53849,0.9385004070752048
53850,0.9445851794138774
53851,0.9657123384814893
53852,0.9652626253186665
53853,0.9999992847647627
53854,0.9758234730506234
53855,0.9085513458023806
53856,0.9753785976264995
53857,0.7590196176521355
53858,0.7259495647581693
53859,0.8009922090732668
53860,0.6201132002006805
53861,0.980894451209656
53862,0.7247562303836388
53863,0.9434455947453196
53864,0.9288370244224444
53865,0.9544002398195501
53866,0.9843968072272516
53867,0.9471525639204567
53868,0.9531374420506794
53869,0.8471350547917561
53870,0.9957268405810621
53871,0.9936575959578162
53872,0.9933778533575891
53873,0.9673820443403602
53874,0.9530886252665611
53875,0.9065322896043905
53876,0.9475528580846483
53877,0.9631976702372032
53878,0.9980447157873149
53879,0.9280723496583183
53880,0.9997417437493451
53881,0.9613613439610833
53882,0.9975297806584633
53883,0.9953231529174118
53884,0.9544682709293787
53885,0.9843144770777864
53886,0.9995860998867512
53887,0.9879651832227032
53888,0.910479137729923
53889,0.9957186227515208
53890,0.9730622184619824
53891,0.9942493915733511
53892,0.9822448817491279
53893,0.9272382262537295
53894,0.6072642933675412
53895,0.9524385476079369
53896,0.9221224267144068
53897,0.954922191548864
53898,0.9621048557052173
53899,0.866655658634909
53900,0.9570739264030685
53901,0.6445427141242245
53902,0.9491285759800254
53903,0.9198846938281576
53904,0.9514518666704322
53905,0.956637170493299
53906,0.8123329852011251
53907,0.9464166809718884
53908,0.9969621662894987
53909,0.987645611509731
53910,0.9854416661373552
53911,0.951306604776632
53912,0.9753744029242286
53913,0.9801986496338837
53914,0.9929260036904386
53915,0.7214302121312807
53916,0.9751380017679351
53917,0.8220531351090052
53918,0.8191561297384276
53919,0.9125138099503275
53920,0.9964428066447923
53921,0.9455917048251662
53922,0.9655584600577714
53923,0.9847757937628865
53924,0.9984178225788279
53925,0.9999965748135051
53926,0.944155483598097
53927,0.8816528114509324
53928,0.9836564316207225
53929,0.9162702642376981
53930,0.9111965544418553
53931,0.9639493113306751
53932,0.9929741692702534
53933,0.9411347319083591
53934,0.987645611509731
53935,0.9659411635947753
53936,0.8268749267884933
53937,0.9875148118358891
53938,0.9524283155635608
53939,0.9671799618587799
53940,0.9991702579157563
53941,0.9909847782952034
53942,0.9830821384451532
53943,0.9852942065378396
53944,0.9487115618188016
53945,0.9999997958795189
53946,0.972984769492861
53947,0.9265467302702782
53948,0.9988124704429048
53949,0.9995539148142848
53950,0.9673820443403602
53951,0.9510557141449165
53952,0.7936304099469189
53953,0.931201964301367
53954,0.744401227638179
53955,0.9904273074165033
53956,0.9995692644750599
53957,0.7363942264776607
53958,0.8101857305732806
53959,0.9773228524144313
53960,0.9911926733096477
53961,0.883121400268397
53962,0.9543842717164298
53963,0.9781641890514843
53964,0.9999999999948128
53965,0.9982743041832318
53966,0.9016345873062868
53967,0.7683134074272198
53968,0.9931247802878609
53969,0.956683780788844
53970,0.9742887748145754
53971,0.9973183841003366
53972,0.9996863089204296
53973,0.9919841143098072
53974,0.8389405593608101
53975,0.8762070656611146
53976,0.9918675608834097
53977,0.9873492724357719
53978,0.998760474260064
53979,0.988569237228409
53980,0.9373910148018286
53981,0.9045902434123498
53982,0.9809417824944323
53983,0.9189816128205586
53984,0.8244361208338965
53985,0.9985056862023657
53986,0.9889522742790527
53987,0.9889710157979291
53988,0.9824209850763975
53989,0.9578302438009946
53990,0.781925430937335
53991,0.9858998180800186
53992,0.9902617520669106
53993,0.9486068303163562
53994,0.973656163151825
53995,0.9999999999870286
53996,0.8995840259989029
53997,0.9977253945119829
53998,0.9859056401914555
53999,0.9883266970804211
54000,0.7581105701909449
54001,0.9334215133201403
54002,0.9795251830039862
54003,0.9894177716221805
54004,0.9905374861359857
54005,0.9081174532220933
54006,0.9402469962553351
54007,0.9986331874021126
54008,0.9483079490271495
54009,0.9998863382609745
54010,0.8269097497480425
54011,0.998538922461065
54012,0.9929837574672923
54013,0.9872762906878512
54014,0.5931076085285311
54015,0.9829476010795775
54016,0.9883456287029457
54017,0.9706355653174565
54018,0.899529617218522
54019,0.5648362477342377
54020,0.9987362230288248
54021,0.9270723904328148
54022,0.9594936329256125
54023,0.9800901148033132
54024,0.9691157638336361
54025,0.9922980664290986
54026,0.9901626242485823
54027,0.9669750663429512
54028,0.9956606709825558
54029,0.9494500999598516
54030,0.9524385476079369
54031,0.9900394590788459
54032,0.9683147407036425
54033,0.9584725315242291
54034,0.9998709414240605
54035,0.9958297111823081
54036,0.973656163151825
54037,0.9963148289994377
54038,0.8456555057737832
54039,0.9289938982412183
54040,0.9934781843121129
54041,0.8222593868716153
54042,0.9995716178556565
54043,0.8234646550000774
54044,0.9954842422519518
54045,0.9843702136640673
54046,0.9471525639204567
54047,0.8852972002179637
54048,0.9854054534689175
54049,0.9774320156161197
54050,0.9400199845142391
54051,0.9921749117472054
54052,0.930452322052717
54053,0.9957169873069379
54054,0.5333148458815177
54055,0.9917299025206332
54056,0.8745221645065371
54057,0.8811504917965568
54058,0.9870779459009397
54059,0.98161542655139
54060,0.9907235426611345
54061,0.998713817506635
54062,0.9867838022014545
54063,0.983190852162642
54064,0.9866489087304655
54065,0.9586577589232081
54066,0.9798626512756293
54067,0.6201132002006805
54068,0.9992765710077998
54069,0.996910383693613
54070,0.9436960208321453
54071,0.7633625042245944
54072,0.9393992842809313
54073,0.8628296352863329
54074,0.9856048359161551
54075,0.9677665604611819
54076,0.9806947299391149
54077,0.997715630162157
54078,0.947808225201884
54079,0.9865135986377286
54080,0.9999904858012746
54081,0.8606345575292119
54082,0.972952139777436
54083,0.9999991883672797
54084,0.994371876775653
54085,0.9609427073209384
54086,0.9965556529366577
54087,0.9277576119002218
54088,0.8913159322485079
54089,0.9805352041286104
54090,0.9980295385463452
54091,0.9965556723016574
54092,0.9315445567426605
54093,0.9618235053588391
54094,0.9931205736495333
54095,0.9901341777569804
54096,0.7845610857631534
54097,0.9900564669322285
54098,0.9952204644928699
54099,0.9999913793598745
54100,0.9744618729584695
54101,0.9465706851941662
54102,0.9838772920129338
54103,0.870533515308507
54104,0.9988381232333492
54105,0.8445014036145969
54106,0.9737663764002144
54107,0.999957662247011
54108,0.966278926626109
54109,0.915733854320948
54110,0.9126750909413968
54111,0.7363942264776607
54112,0.9115217421582832
54113,0.8987085462740426
54114,0.9839401719307197
54115,0.8620714523774055
54116,0.9491569284932572
54117,0.9983437941101175
54118,0.6870841781575913
54119,0.9725331995675675
54120,0.935350492233257
54121,0.9466760154406023
54122,0.9994005787457044
54123,0.9981695547820861
54124,0.9748189701507644
54125,0.9828473896524487
54126,0.9094602357095726
54127,0.9921918662912957
54128,0.9999664772334108
54129,0.950949299749997
54130,0.8822963311642447
54131,0.9990936002569416
54132,0.9541978812028596
54133,0.9999833594303607
54134,0.914452267642568
54135,0.9829346770896614
54136,0.7834737298363892
54137,0.9926847728117486
54138,0.925843313967848
54139,0.9963163872020497
54140,0.8441723263045442
54141,0.9044384890909728
54142,0.9902792397547442
54143,0.9365412139667962
54144,0.7120814370752053
54145,0.9887607430791299
54146,0.992175248503351
54147,0.8666474514994663
54148,0.9874312933860597
54149,0.9870513722802136
54150,0.9538771661781507
54151,0.9640324587113582
54152,0.9967441272688269
54153,0.9558796071147208
54154,0.8095302010526457
54155,0.9984621500866935
54156,0.9840235460566474
54157,0.9646573988964313
54158,0.9903440658266538
54159,0.9809746079253866
54160,0.9901672934404819
54161,0.9861873805824204
54162,0.9874802216687789
54163,0.9999873256654255
54164,0.989415384330874
54165,0.9429433926462375
54166,0.9997228094420746
54167,0.9983053515844134
54168,0.9594348718352991
54169,0.9997536991322497
54170,0.9919885078974028
54171,0.9689770708738283
54172,0.9938422420944986
54173,0.9943501703319813
54174,0.9762498575030479
54175,0.9992012783712194
54176,0.9537283892174864
54177,0.9992765710077998
54178,0.8933566907024351
54179,0.989218367221526
54180,0.9982237466258848
54181,0.7385239657101539
54182,0.9476522523224212
54183,0.9999782738854798
54184,0.9195135789938311
54185,0.9916007928199086
54186,0.9970699738035931
54187,0.9827647482877678
54188,0.9928719449494107
54189,0.9551339307528955
54190,0.9669575887001075
54191,0.989012859737753
54192,0.9830972055389033
54193,0.9994731347723165
54194,0.9821603351555922
54195,0.9860586915413749
54196,0.9960109945619038
54197,0.9655184940770477
54198,0.9980431698218938
54199,0.9089389157240305
54200,0.9626846036380442
54201,0.6800633924673505
54202,0.9593817303038329
54203,0.9759578583746715
54204,0.7210249317310659
54205,0.9034449996358459
54206,0.911149573974739
54207,0.9666817246000082
54208,0.9988854050218814
54209,0.9832542587433397
54210,0.9824209850763975
54211,0.8517359405497957
54212,0.9991016879758683
54213,0.9516960163605399
54214,0.9706604605863718
54215,0.9600685301723171
54216,0.6294306628448193
54217,0.7214302121312807
54218,0.9311767699829425
54219,0.9640902340619156
54220,0.9623966476030348
54221,0.9647118408976819
54222,0.9882789305044853
54223,0.9878956827700591
54224,0.8751456036003881
54225,0.9566831778637739
54226,0.9727809416766012
54227,0.992952784531681
54228,0.9947890948610246
54229,0.8816528114509324
54230,0.9863243340876073
54231,0.9900394590788459
54232,0.9949253012302984
54233,0.9982414140911704
54234,0.9495691169856163
54235,0.9407254111235493
54236,0.9972122525591915
54237,0.94662101431614
54238,0.9833595161926267
54239,0.9813104208594357
54240,0.9955481025762495
54241,0.9979108107815128
54242,0.9845308647379236
54243,0.9762078290453515
54244,0.9657123384814893
54245,0.96333365534298665
54246,0.9945450206432221
54247,0.9723361740830245
54248,0.9544795995498618
54249,0.9862093491236993
54250,0.9786515132016762
54251,0.8180065572621766
54252,0.8976995721326471
54253,0.9844818995487433
54254,0.9377846956665812
54255,0.9664772214363709
54256,0.9724367604410482
54257,0.9925034473512274
54258,0.9997956458834572
54259,0.9739916730613042
54260,0.9662800810061357
54261,0.9692290852963069
54262,0.9999977875218747
54263,0.9701229798537973
54264,0.8754742598523209
54265,0.9992403734206504
54266,0.9638461792110506
54267,0.9318640534559337
54268,0.9712032071681159
54269,0.9825410582066122
54270,0.8625307577172241
54271,0.9641511476812757
54272,0.9973958804655779
54273,0.9917628318157679
54274,0.9871068496229062
54275,0.9903373396106538
54276,0.999999999969563
54277,0.9999939735780922
54278,0.9995012176356689
54279,0.8603795694069555
54280,0.9954744428246913
54281,0.9109379671854336
54282,0.9471525639204567
54283,0.8676867699711276
54284,0.9826710389390374
54285,0.9810943175145469
54286,0.9325512246090416
54287,0.9702924264526765
54288,0.8922528351232184
54289,0.9302971117429899
54290,0.8539346742223012
54291,0.9544795995498618
54292,0.9717670800074183
54293,0.944470626339175
54294,0.6326732819789838
54295,0.9935057485043195
54296,0.9919705458854033
54297,0.988852625766044
54298,0.659776239377187
54299,0.9675515740889364
54300,0.9459450082089229
54301,0.9912688493989285
54302,0.5408577284609386
54303,0.9831943440533671
54304,0.9544002398195501
54305,0.9072622292605041
54306,0.9265467302702782
54307,0.9989404544349854
54308,0.8532509936725989
54309,0.949093184735938
54310,0.8811056365655909
54311,0.9463531260798057
54312,0.9813279204487667
54313,0.9881951414882236
54314,0.9783301901196992
54315,0.9299379175274136
54316,0.9906222601151478
54317,0.9781062419172958
54318,0.8570044993010189
54319,0.9986387060261525
54320,0.9159814731930614
54321,0.9628181541774946
54322,0.9687306164436256
54323,0.9761545768670629
54324,0.9217060526136933
54325,0.9999999203886744
54326,0.952732513101456
54327,0.9996395437528738
54328,0.9544002398195501
54329,0.9015647460029462
54330,0.9339356716185178
54331,0.9975591993216835
54332,0.977718613494951
54333,0.9992128318792323
54334,0.9636731954237715
54335,0.9912787760536322
54336,0.9370488785937252
54337,0.8507658303981898
54338,0.9997456951812503
54339,0.9920018599232854
54340,0.9830917070625818
54341,0.9867191138708421
54342,0.8227518451539262
54343,0.9968785605022169
54344,0.9943526315740029
54345,0.9583378116447767
54346,0.9458028838491286
54347,0.7479709867179143
54348,0.9276371175562327
54349,0.9907721485931212
54350,0.984225970672136
54351,0.9978972009755973
54352,0.9998073439564776
54353,0.999866862798738
54354,0.9999974448777987
54355,0.9863243340876073
54356,0.9881951414882236
54357,0.9702525714995786
54358,0.9630434382256499
54359,0.9942254668322134
54360,0.7476823430960743
54361,0.9150060448659324
54362,0.9902630249384423
54363,0.9762719512711896
54364,0.9870016705783563
54365,0.9999991867417374
54366,0.9975525109424369
54367,0.8414148538951758
54368,0.9895308876562525
54369,0.9489229097696203
54370,0.9614715300454
54371,0.9802861708853169
54372,0.826158252193508
54373,0.877649883786955
54374,0.8721938132667346
54375,0.8675487223877494
54376,0.8739253566097441
54377,0.8862597395622983
54378,0.9910988508213978
54379,0.9948089337151417
54380,0.9373910148018286
54381,0.9750684410271802
54382,0.9719724950052795
54383,0.895697263567473
54384,0.9997091894318046
54385,0.9664562043870456
54386,0.9531374420506794
54387,0.9853757481300326
54388,0.9131022936504741
54389,0.9227563479636082
54390,0.9889065445057459
54391,0.9844067466026797
54392,0.8244361208338965
54393,0.933529454194949
54394,0.9894177716221805
54395,0.9891050841885144
54396,0.989427364114151
54397,0.8428313275959354
54398,0.9790988591853322
54399,0.9352102491079688
54400,0.9981107506661793
54401,0.9730499908725503
54402,0.9094602357095726
54403,0.9526984901764931
54404,0.9848611397457314
54405,0.9764697784822362
54406,0.9342098335363579
54407,0.9773228524144313
54408,0.9621135322139376
54409,0.9859616481179404
54410,0.969235435138453
54411,0.9659816253344367
54412,0.9534632842010891
54413,0.9998043400775969
54414,0.9590516410542667
54415,0.8923786873109442
54416,0.9999937029015081
54417,0.9361718546337514
54418,0.9998127598891451
54419,0.863708235722691
54420,0.916632034170333
54421,0.952095116628036
54422,0.9659833119483267
54423,0.9992857051237657
54424,0.9785261061144774
54425,0.9951477550045859
54426,0.9994981769955482
54427,0.9777280464176542
54428,0.8664513694375721
54429,0.9202747952902022
54430,0.911056767299428
54431,0.9999965748135051
54432,0.9844792424837056
54433,0.9779890586796651
54434,0.9999999999948128
54435,0.9899118124028332
54436,0.9940467560743756
54437,0.9676083002149708
54438,0.997209971967106
54439,0.8550033651582
54440,0.9640164854575857
54441,0.9984490632943115
54442,0.9999998025368605
54443,0.9992892089414912
54444,0.9989873973747166
54445,0.9892403019770782
54446,0.9902792397547442
54447,0.9784851817120456
54448,0.9767166649534587
54449,0.9131022936504741
54450,0.9271826604378384
54451,0.9702552991588201
54452,0.9688470422465507
54453,0.9752668807205057
54454,0.9622021965519849
54455,0.95744620610976106
54456,0.8969137581339741
54457,0.99570506682345306
54458,0.9077923959712737
54459,0.9632145816691356
54460,0.9331655339013942
54461,0.9678154261910147
54462,0.9929990606178971
54463,0.9687045210571942
54464,0.9763976877829573
54465,0.9123692452801582
54466,0.9606240185172026
54467,0.9085075674451797
54468,0.8366741818956858
54469,0.9467766543675431
54470,0.6959678927438568
54471,0.9964360127191089
54472,0.974667964944044
54473,0.9063122875986297
54474,0.9508913407809486
54475,0.9397419233293596
54476,0.9648157090964605
54477,0.9131022936504741
54478,0.9944610146406926
54479,0.9991184400156037
54480,0.9948643363753606
54481,0.9691480101994812
54482,0.9903696510958557
54483,0.9401765834074408
54484,0.9933588822785565
54485,0.9870892150250984
54486,0.9999387124396838
54487,0.8774695509146083
54488,0.9865933020961836
54489,0.9943540406133696
54490,0.9830198713997965
54491,0.8928530920704493
54492,0.9697106594007714
54493,0.9977136763299285
54494,0.9411693983197834
54495,0.9265467302702782
54496,0.9465906920229155
54497,0.9971470105483381
54498,0.9998156893591115
54499,0.9717559834840305
54500,0.9060727549205301
54501,0.9493307062513294
54502,0.9628181541774946
54503,0.9641434924142731
54504,0.9349526819264027
54505,0.9950622300561378
54506,0.9954661631985975
54507,0.9894948056980468
54508,0.8854135126826886
54509,0.9534722460430085
54510,0.9999999999817397
54511,0.9676826745731293
54512,0.995326300057774
54513,0.9983177287016368
54514,0.9252471864902106
54515,0.992568441286288
54516,0.9896212016405785
54517,0.9244220066919109
54518,0.9623758050902287
54519,0.9560493674971914
54520,0.7255157109262523
54521,0.9309187793113928
54522,0.9725326418121735
54523,0.9856329120032931
