id,ACTION
44473,0.9902301251791269
44474,0.9659050211985407
44475,0.9855198865533037
44476,0.9863164385935463
44477,0.9904588788002437
44478,0.9663766236618405
44479,0.9937540146769864
44480,0.9754440692038348
44481,0.9726513891079035
44482,0.9697874269472623
44483,0.9991282290834459
44484,0.9820596560296249
44485,0.9995678846502841
44486,0.9362018391817806
44487,0.9904588788002437
44488,0.9927537530649145
44489,0.9586132778766958
44490,0.9778139656890715
44491,0.7794558400817305
44492,0.922359367622891
44493,0.9750428038278088
44494,0.9749165676274006
44495,0.973539889767022
44496,0.9695335212565339
44497,0.9439634754683668
44498,0.9735819602304729
44499,0.9895095855045762
44500,0.922932017036309
44501,0.8217892708242134
44502,0.9866696138612688
44503,0.9934202925545979
44504,0.9974584750520954
44505,0.9617533196860949
44506,0.9976054012958736
44507,0.973401074151739
44508,0.9662519527681519
44509,0.9661467816355185
44510,0.9941855159388436
44511,0.9925113448650037
44512,0.9558368640529222
44513,0.9673405800645496
44514,0.954889951092503
44515,0.969800968347487
44516,0.973211788604304
44517,0.9382453394604668
44518,0.976928180445329
44519,0.9935277433868179
44520,0.8936372498280649
44521,0.962530550167498
44522,0.9958398126161194
44523,0.8941518299205419
44524,0.649644142161379
44525,0.9618887445450265
44526,0.957164334816274
44527,0.9543021515457
44528,0.9421477834594288
44529,0.9490046818123273
44530,0.8264950641056859
44531,0.9502515496355212
44532,0.9694310333502758
44533,0.9751129004542511
44534,0.9943928985154411
44535,0.7875923727495711
44536,0.9832010199667093
44537,0.8675809114391786
44538,0.9865105966756357
44539,0.986192035844236
44540,0.9442514034357131
44541,0.9742407744148894
44542,0.988398804966077
44543,0.9367236342687567
44544,0.9724197853277838
44545,0.9852927411906819
44546,0.5641066355173825
44547,0.9839487649611953
44548,0.966989550204895
44549,0.6413598216920976
44550,0.9992619549828012
44551,0.9736698106889835
44552,0.9887178066920825
44553,0.8177855474229772
44554,0.9924457543459003
44555,0.9564088751051782
44556,0.9900902320042468
44557,0.9722606891743829
44558,0.9755530880069525
44559,0.9900902320042468
44560,0.9509329878072454
44561,0.938410095892768
44562,0.9486945312886288
44563,0.9789268362699448
44564,0.9458829376301099
44565,0.7435666990896683
44566,0.9299268426386172
44567,0.9943447253151331
44568,0.9771450127358426
44569,0.9879304834381918
44570,0.9801262362053006
44571,0.6718654540203866
44572,0.9407264563119696
44573,0.980748640130386
44574,0.9308955817086646
44575,0.9327426944907049
44576,0.9905048953927122
44577,0.9917030332488594
44578,0.9356151517402426
44579,0.9116161535924766
44580,0.9094945602116072
44581,0.9857847417690417
44582,0.9765729663457041
44583,0.8781582578144654
44584,0.9831833418516671
44585,0.9807023673541463
44586,0.8352446558772889
44587,0.9960317962231119
44588,0.9861994763256354
44589,0.8781916580806319
44590,0.8761145616930954
44591,0.9881169628031515
44592,0.9583120411284511
44593,0.9959497919844257
44594,0.9546923413201593
44595,0.8267249197787577
44596,0.9776070516837916
44597,0.9904612158077771
44598,0.9634046763848467
44599,0.9763726443507036
44600,0.9182882121837757
44601,0.977075215781457
44602,0.9962572644551083
44603,0.9697336644316972
44604,0.994490690711735
44605,0.9602282235225637
44606,0.9855877532504556
44607,0.6333478928618921
44608,0.994316105132312
44609,0.9729097461279542
44610,0.7794558400817305
44611,0.9858156178286224
44612,0.9783568923265742
44613,0.9760433095195522
44614,0.9878629281533631
44615,0.9519491454163904
44616,0.9907349242184273
44617,0.7955920252448778
44618,0.8941366612184461
44619,0.9952723423617077
44620,0.8934417643019356
44621,0.9732069692176086
44622,0.9493427427578849
44623,0.9666998465143936
44624,0.9936603921178445
44625,0.9822821822770594
44626,0.7346993106557158
44627,0.9582326122517683
44628,0.9746813808738604
44629,0.9456329667116754
44630,0.9708864618863359
44631,0.9984391909814517
44632,0.9598791785218856
44633,0.9742768272194137
44634,0.8975663636085968
44635,0.9805503981820773
44636,0.9693952241389926
44637,0.9713215388418224
44638,0.9856181678033367
44639,0.9909016238756073
44640,0.9594815972710464
44641,0.9994859553067363
44642,0.9723826503958867
44643,0.9695335212565339
44644,0.987076319089107
44645,0.970290687150488
44646,0.9422163897773714
44647,0.8764680959517387
44648,0.982998125148677
44649,0.9625774957080366
44650,0.9745427205069376
44651,0.9965392987594635
44652,0.9775148473670137
44653,0.9771211651868249
44654,0.9668453920435633
44655,0.9977017105867899
44656,0.9788767466017564
44657,0.8988326852072445
44658,0.9013506017478355
44659,0.9976442564618817
44660,0.9891358020858884
44661,0.9655564340708966
44662,0.8859594382714682
44663,0.9858703842514013
44664,0.8840160623988733
44665,0.9809100364409892
44666,0.9898018671320429
44667,0.943337868483923
44668,0.894995763410192
44669,0.9632540522808356
44670,0.7265361120551931
44671,0.9583349809708634
44672,0.9447760327751185
44673,0.9589301752747422
44674,0.9813810306436069
44675,0.9940815794710973
44676,0.8269526212343066
44677,0.9675131949243626
44678,0.936940729135489
44679,0.8362275733089235
44680,0.9427158397532832
44681,0.9456357056426316
44682,0.9517440312338157
44683,0.9536868534144729
44684,0.9938436893827125
44685,0.9867716591045886
44686,0.9676956490031422
44687,0.9811205352431165
44688,0.9538984282169377
44689,0.9448712474649648
44690,0.994893208624012
44691,0.9786161666547821
44692,0.9712414558002208
44693,0.9435411987664769
44694,0.972377064220744
44695,0.9450093005459058
44696,0.9871009267702661
44697,0.9962963428582859
44698,0.8473798873899976
44699,0.9201336772485572
44700,0.8642250594071724
44701,0.9740483219463388
44702,0.9996628900473057
44703,0.9494326971122452
44704,0.9910356588691461
44705,0.9611078422820455
44706,0.9577017660720712
44707,0.8791203227654771
44708,0.9297796577149922
44709,0.9290678295098048
44710,0.979498364950614
44711,0.9790415501300213
44712,0.9869784516220425
44713,0.9743022903610447
44714,0.9729420369446564
44715,0.9809596471787126
44716,0.8542937486016673
44717,0.982338565985091
44718,0.9878629281533631
44719,0.986056469274442
44720,0.8407750827726156
44721,0.9524740280393484
44722,0.9576194792226921
44723,0.919108621335799
44724,0.9805503981820773
44725,0.9946833163564205
44726,0.7834765553119042
44727,0.9966712673244769
44728,0.9090602212237171
44729,0.9715066217607862
44730,0.9933211477422593
44731,0.9235421834224794
44732,0.9856495198305816
44733,0.9822720903871708
44734,0.9110573472263417
44735,0.9006803180898134
44736,0.9608974250213516
44737,0.9462347525311657
44738,0.9993541751393635
44739,0.9942262408651491
44740,0.9765311672374309
44741,0.9329835407193222
44742,0.9979588450211428
44743,0.9679122464443586
44744,0.9882375715397068
44745,0.9721532403907653
44746,0.9697336644316972
44747,0.9311028724895124
44748,0.8673174592040158
44749,0.7705276219864997
44750,0.9341502344698354
44751,0.8706467084199957
44752,0.5163944475555227
44753,0.9854732849356496
44754,0.9354670052466569
44755,0.903347833729685
44756,0.9418708566080742
44757,0.8510751698215908
44758,0.9503689482663567
44759,0.9897499442978277
44760,0.9511261394914341
44761,0.9529912544453965
44762,0.8729367119848058
44763,0.9578610925024087
44764,0.9942327148526379
44765,0.9454047163106349
44766,0.8293031832104708
44767,0.9662788472271338
44768,0.984424203585806
44769,0.9938713174002204
44770,0.9428290508113322
44771,0.9763556154247713
44772,0.9397022382732562
44773,0.9599105456291174
44774,0.9341333374610269
44775,0.9965138933987101
44776,0.985480703322615
44777,0.9979431524834681
44778,0.9275192823158023
44779,0.9917592127883879
44780,0.983245325583245
44781,0.9809287406229379
44782,0.9783132765662363
44783,0.9730032819918499
44784,0.9308201470969729
44785,0.98741993069606
44786,0.9618709613225354
44787,0.985896480770367
44788,0.8779057881305652
44789,0.7726640487435412
44790,0.9977169872391837
44791,0.8746383158060994
44792,0.8660657463636894
44793,0.9728144710082087
44794,0.9758150158480613
44795,0.6752039497505641
44796,0.950545799157829
44797,0.9778366053150042
44798,0.9924979967646627
44799,0.9673080311868716
44800,0.9457757557042967
44801,0.937941382147908
44802,0.9977252149918611
44803,0.9833176652713413
44804,0.9521141552663587
44805,0.933487432955092
44806,0.9959445444399895
44807,0.9889872159498534
44808,0.9469461972788289
44809,0.9978217864121607
44810,0.9018363735794145
44811,0.9492233426669069
44812,0.9078574001325922
44813,0.9525880740214325
44814,0.9728938259757611
44815,0.9914119587516176
44816,0.9530806200360664
44817,0.9127194754829714
44818,0.9824971692134221
44819,0.9758689371290777
44820,0.8349830230958389
44821,0.8405556293185287
44822,0.9909958322310441
44823,0.8507340237470294
44824,0.9513668391657384
44825,0.9577207465972771
44826,0.99288074987799
44827,0.550124824563136
44828,0.9671275149626056
44829,0.8784332704812382
44830,0.8609882105933869
44831,0.9607338741384575
44832,0.9736897085953723
44833,0.9546558140038466
44834,0.926912653739884
44835,0.9643088106745747
44836,0.9655805492516423
44837,0.954834986737791
44838,0.9913973675801923
44839,0.9448026176036942
44840,0.988314088959088
44841,0.9827290707133226
44842,0.9631646986980885
44843,0.576788047778732
44844,0.9866583967454061
44845,0.9850792707254423
44846,0.984112774603809
44847,0.9945912025155357
44848,0.9981189655354215
44849,0.9634990837834443
44850,0.9790105832951417
44851,0.9613451357107686
44852,0.9738180147149162
44853,0.8436636228877308
44854,0.9660621377080496
44855,0.9711056213659314
44856,0.9891855449991825
44857,0.9413210237788067
44858,0.930800202397579
44859,0.953344238315443
44860,0.8843133832327078
44861,0.9955493211407342
44862,0.9733892071577469
44863,0.9701431125279196
44864,0.9458737146309397
44865,0.9077812852244801
44866,0.8721161305523887
44867,0.9857320377074617
44868,0.868478271526026
44869,0.98741993069606
44870,0.9181355745065389
44871,0.9834521315090564
44872,0.9949940518392073
44873,0.9807565322201472
44874,0.9608288222062844
44875,0.8462165445105315
44876,0.978918275308457
44877,0.8378399011269211
44878,0.9672358427088803
44879,0.9976776806078708
44880,0.8546275768008178
44881,0.9948444448964907
44882,0.9664730300232601
44883,0.9586193880822591
44884,0.982101353415749
44885,0.973211788604304
44886,0.9740336644637777
44887,0.9711259260708607
44888,0.8705582675336253
44889,0.9882429276913333
44890,0.9445109008007033
44891,0.8403978958876488
44892,0.9857142200680085
44893,0.8567682078210305
44894,0.9888596784991102
44895,0.9973918042580902
44896,0.9117660469688897
44897,0.9934337171800753
44898,0.9264645165775057
44899,0.9842347491162188
44900,0.9835586053553989
44901,0.8797781533621879
44902,0.812742556638059
44903,0.9849076916597795
44904,0.9649773355381449
44905,0.9437157984494684
44906,0.9978054745955361
44907,0.9218255233056717
44908,0.8836963448643802
44909,0.983861769422137
44910,0.944698922039439
44911,0.4924718272506008
44912,0.9920979501993338
44913,0.9846179784952382
44914,0.976102282088617
44915,0.8007513643710844
44916,0.9839575444249902
44917,0.9788568826727022
44918,0.9244984234369632
44919,0.9882919659012699
44920,0.8058585017897937
44921,0.9564113436276334
44922,0.9903305975555651
44923,0.9818300806862852
44924,0.9877081844490925
44925,0.9261855493835919
44926,0.9019980113895423
44927,0.5285032277201585
44928,0.983861769422137
44929,0.9376082619077433
44930,0.9835814355858535
44931,0.9647794076183595
44932,0.8519991596786094
44933,0.9984527579890311
44934,0.9625774957080366
44935,0.8455823384100457
44936,0.930800202397579
44937,0.9765902605036153
44938,0.9461526396684043
44939,0.9627490748138476
44940,0.9818603916348968
44941,0.9848955946325577
44942,0.9965514160155092
44943,0.9933744260852003
44944,0.9002626474105906
44945,0.9219781698600555
44946,0.9835095785932443
44947,0.9885579557386273
44948,0.9936693427449783
44949,0.9681475581201153
44950,0.9867172522701703
44951,0.9423192867345129
44952,0.896966677890387
44953,0.9971382943084114
44954,0.8045751348841886
44955,0.8030859469271938
44956,0.7265361120551931
44957,0.988959484304622
44958,0.9633007204100403
44959,0.9725822762164157
44960,0.8290612748336821
44961,0.9507710297373494
44962,0.9458829376301099
44963,0.5530630706468276
44964,0.9894995285284788
44965,0.9933744260852003
44966,0.98545725343436
44967,0.9797196706911815
44968,0.9907685472041854
44969,0.992158765546996
44970,0.7685774583543188
44971,0.9870384560392924
44972,0.34531364355559485
44973,0.982595952744085
44974,0.9977156567034555
44975,0.9924820833038658
44976,0.9395556571378925
44977,0.9970200621498062
44978,0.9663374112028839
44979,0.9494593653581516
44980,0.9557448190763278
44981,0.9654898220135719
44982,0.7110572252539435
44983,0.9686373365971379
44984,0.9832010199667093
44985,0.8946324927447111
44986,0.9593278710081573
44987,0.9913158897857896
44988,0.9154858545144706
44989,0.9820948058553914
44990,0.9870384560392924
44991,0.9702144339805613
44992,0.9467456502769603
44993,0.9812233152830366
44994,0.9915632482369123
44995,0.9687408061033551
44996,0.9452006003635659
44997,0.9872742467877444
44998,0.9039379592851178
44999,0.8739037176265066
45000,0.8590000486380033
45001,0.974689753746363
45002,0.9621200582926136
45003,0.9836751602755551
45004,0.9564302673603711
45005,0.9740336644637777
45006,0.9830324930137291
45007,0.9539535017323664
45008,0.9988917090125846
45009,0.9746062283138657
45010,0.8884928228148253
45011,0.995171815863858
45012,0.9797614801374017
45013,0.8885838172681118
45014,0.9987572861714041
45015,0.9862285122270104
45016,0.9530806200360664
45017,0.9970415679875645
45018,0.9792038212721941
45019,0.8955299854218264
45020,0.9784125648372406
45021,0.8747754266189951
45022,0.800377610508409
45023,0.9379943832917398
45024,0.9695569153357846
45025,0.8732110082758339
45026,0.9916578576583298
45027,0.9854976179485947
45028,0.9989417952556012
45029,0.9429608284731333
45030,0.9920426491839568
45031,0.9964118630753874
45032,0.9840837503383694
45033,0.8277800385587332
45034,0.8038054696408355
45035,0.956538922838101
45036,0.9266489695772873
45037,0.9603087877243154
45038,0.9562131276963224
45039,0.8930180101024906
45040,0.9302317990303324
45041,0.9618075178303603
45042,0.9931470602059114
45043,0.9853456852461812
45044,0.9519167595011097
45045,0.8674259678545505
45046,0.9439634754683668
45047,0.9592235407344094
45048,0.9668512529630506
45049,0.907124085415485
45050,0.9571233909097638
45051,0.9458829376301099
45052,0.9061184526219744
45053,0.9720168493012049
45054,0.8386797723980473
45055,0.937483766190712
45056,0.9827245425751886
45057,0.9878448290270267
45058,0.9777677334776503
45059,0.9953599995766135
45060,0.969962142849048
45061,0.9664795776025327
45062,0.990802983006246
45063,0.9951025526939525
45064,0.9674557342193983
45065,0.9942155119034257
45066,0.9437499843638519
45067,0.9366988936558043
45068,0.9923309854056703
45069,0.40168228531204825
45070,0.8959846906982184
45071,0.9927794471807406
45072,0.9067433315652831
45073,0.980981167562002
45074,0.975666158444862
45075,0.9218034061603503
45076,0.9817208052500284
45077,0.903347833729685
45078,0.5886030448559687
45079,0.9729548431256715
45080,0.9435829543381621
45081,0.993806645024745
45082,0.9897801460585316
45083,0.8753049736725811
45084,0.9118898059433054
45085,0.9474857936940764
45086,0.974696887010441
45087,0.9968095291937428
45088,0.9805917077667546
45089,0.9064387890375992
45090,0.9317478985747273
45091,0.9777408822022062
45092,0.9303623061830424
45093,0.9941477978930519
45094,0.9450542941559198
45095,0.9156434351578489
45096,0.9778539777393493
45097,0.982608859924048
45098,0.878101147272111
45099,0.9869151356263134
45100,0.9828185310052885
45101,0.9012251994814628
45102,0.9508193888690519
45103,0.9738968287684787
45104,0.9995048367874092
45105,0.9421477834594288
45106,0.9308955817086646
45107,0.9733336750210784
45108,0.8209106258849198
45109,0.7790395826953497
45110,0.96784661934275
45111,0.9880174777312778
45112,0.973373538556511
45113,0.7356923725211207
45114,0.9334477868008817
45115,0.9566957663464729
45116,0.9155445767033819
45117,0.9703566638689364
45118,0.9679627633378042
45119,0.9461473024950332
45120,0.986431885633232
45121,0.9935898042977148
45122,0.7356510447298519
45123,0.9835863649838278
45124,0.9215663848545871
45125,0.9766748409680444
45126,0.9358992582395357
45127,0.8197884373752377
45128,0.531545980559882
45129,0.9810858112218747
45130,0.923609761888629
45131,0.993316998846806
45132,0.9269177731643375
45133,0.9467548920791238
45134,0.7013646058572799
45135,0.9033508433674289
45136,0.8209106258849198
45137,0.9451165952583762
45138,0.9935277433868179
45139,0.9708451710541256
45140,0.9401751296552875
45141,0.9893464311060638
45142,0.9495205630580338
45143,0.8532501189447315
45144,0.9949727884706485
45145,0.955039813912877
45146,0.9828689683211678
45147,0.9436272747486352
45148,0.9861994763256354
45149,0.9940391221205203
45150,0.9296435342611344
45151,0.9892056662212905
45152,0.9654263899917152
45153,0.9447027717286561
45154,0.9347827721357702
45155,0.9530190843259915
45156,0.9610525212204051
45157,0.9734341817461039
45158,0.9538669182172447
45159,0.9091219887160538
45160,0.9610291330060414
45161,0.9837599089544022
45162,0.9674174314920108
45163,0.9914898752950889
45164,0.9641654114832071
45165,0.9062630307867949
45166,0.9898018671320429
45167,0.9487222108867801
45168,0.9496248374869308
45169,0.9536329705519475
45170,0.9833554482864996
45171,0.9977129572593567
45172,0.9866350464738003
45173,0.9978990773523396
45174,0.977078113040228
45175,0.9523743758569747
45176,0.9719546725951577
45177,0.9530842214998567
45178,0.9553164391120519
45179,0.9788704166180734
45180,0.9775581948494215
45181,0.9905283516722116
45182,0.9809328797647527
45183,0.9654634739398845
45184,0.2069515655009493
45185,0.954130984849119
45186,0.9294301863089588
45187,0.9086441260528098
45188,0.9347827721357702
45189,0.9607747168398112
45190,0.9429608284731333
45191,0.8664855364464634
45192,0.9840320119057445
45193,0.722429233641189
45194,0.9478953199220388
45195,0.8752543100392509
45196,0.9812658715295597
45197,0.8484868736383858
45198,0.9948949235681473
45199,0.9546558140038466
45200,0.9897815323991205
45201,0.9826613501830748
45202,0.9697879294336489
45203,0.9132588307825582
45204,0.9549184834193307
45205,0.9901571357438433
45206,0.9967380299715377
45207,0.967935456886734
45208,0.9909489854387826
45209,0.9633448668241842
45210,0.9986319317934426
45211,0.9421477834594288
45212,0.993362934942288
45213,0.9769511087897136
45214,0.9732036881650922
45215,0.9757990431025513
45216,0.9638969036821143
45217,0.9398574051588217
45218,0.9917592127883879
45219,0.9267776953735881
45220,0.9484857944952028
45221,0.9704643040106227
45222,0.9887000382451779
45223,0.9525412939422191
45224,0.9960249372374169
45225,0.9925639269051358
45226,0.960102867176977
45227,0.8337773004574244
45228,0.9930890992159437
45229,0.8427204510281192
45230,0.99369131515501
45231,0.9893909180459146
45232,0.9889606452302467
45233,0.9967709545155535
45234,0.9245958532318417
45235,0.950545799157829
45236,0.9211155438371442
45237,0.9743707579175431
45238,0.7474215153975953
45239,0.974689753746363
45240,0.9521315577293739
45241,0.9464805566933175
45242,0.9878903193397524
45243,0.954130984849119
45244,0.8198798776673967
45245,0.7561725532850434
45246,0.9789199914273589
45247,0.9663494998528237
45248,0.9713116682464977
45249,0.9777765430459524
45250,0.9972595200530046
45251,0.997015981767416
45252,0.9484357503382106
45253,0.9849678061718871
45254,0.9974592431047781
45255,0.9270564189737072
45256,0.9929688053487665
45257,0.9911037535938256
45258,0.929115514839351
45259,0.841806224651009
45260,0.8169341347869408
45261,0.9811294685960593
45262,0.9645332323216885
45263,0.953489680531742
45264,0.994050452703413
45265,0.9168465688499217
45266,0.997629835482899
45267,0.9990803884750523
45268,0.9833570116868604
45269,0.7875754359416686
45270,0.9784072357865048
45271,0.9658671122242852
45272,0.9966776958431333
45273,0.9206191671035009
45274,0.9879017002570898
45275,0.974767111132473
45276,0.999061247582316
45277,0.9729227313757153
45278,0.8706535458582616
45279,0.995974514885508
45280,0.9842053855364788
45281,0.9957618446082785
45282,0.9920316340952807
45283,0.9515137046223909
45284,0.9675396379132227
45285,0.96543985049827
45286,0.9964066228206532
45287,0.7467151179683541
45288,0.9872995195738433
45289,0.9205064108568639
45290,0.9773641392574206
45291,0.9837887637699462
45292,0.995064644896325
45293,0.7413081220783161
45294,0.9694355526345813
45295,0.986847361087025
45296,0.9536638023581127
45297,0.9387534349788655
45298,0.9727283154039027
45299,0.9741685070981186
45300,0.9297050921443448
45301,0.9938197761508701
45302,0.9384757011421436
45303,0.8969197697730524
45304,0.8376332659575493
45305,0.9158148686102449
45306,0.980629285114614
45307,0.9297050921443448
45308,0.959904786309283
45309,0.967245244172901
45310,0.9386527423222352
45311,0.9947277787211005
45312,0.9593635701397362
45313,0.5886617734956155
45314,0.797452036039693
45315,0.9738210379032259
45316,0.976928180445329
45317,0.9973999141947008
45318,0.9546558140038466
45319,0.9922087197851437
45320,0.7875923727495711
45321,0.9536868534144729
45322,0.9987503248072899
45323,0.8538097997119712
45324,0.9822586426699786
45325,0.9746284023824137
45326,0.944790019510731
45327,0.9737503280403133
45328,0.949245299532421
45329,0.882211069082748
45330,0.9978914111502993
45331,0.976440477588757
45332,0.9467456502769603
45333,0.9341625132122267
45334,0.9473590516188367
45335,0.9674419667250926
45336,0.9866734476242057
45337,0.9450542941559198
45338,0.9546857565511372
45339,0.8115715993151634
45340,0.9840406557530156
45341,0.9933669880625153
45342,0.9777852482483393
45343,0.9982551097398698
45344,0.8516476858756394
45345,0.9671967873226871
45346,0.956538922838101
45347,0.5886617734956155
45348,0.8850082402335425
45349,0.9856461732829451
45350,0.9304736724265027
45351,0.9903569569760817
45352,0.9758132150224867
45353,0.9600816502092157
45354,0.9925910523206866
45355,0.7773232693761494
45356,0.9707269966109359
45357,0.9918679009637837
45358,0.8941020091434536
45359,0.9990938733186362
45360,0.9297050921443448
45361,0.9344454021702933
45362,0.9672788281458776
45363,0.9910356588691461
45364,0.9651780097453077
45365,0.9788496175157914
45366,0.9274749229083388
45367,0.9752194795906186
45368,0.9630887668545618
45369,0.9979501664315044
45370,0.9832010199667093
45371,0.9482825698103108
45372,0.9461243784164713
45373,0.9908912719047046
45374,0.9605946007696742
45375,0.9884833206341487
45376,0.9903802170172603
45377,0.950853956812927
45378,0.9990025570156938
45379,0.956593320220511
45380,0.9788767466017564
45381,0.9976658230677106
45382,0.6703401501479886
45383,0.9964603357799106
45384,0.9905016916149928
45385,0.8231488747482626
45386,0.9936058109645826
45387,0.9407264563119696
45388,0.9923967418056194
45389,0.8128780641679999
45390,0.9785159199573877
45391,0.957095562488185
45392,0.9393475535720925
45393,0.942563284219391
45394,0.9916285692000276
45395,0.7020435467923328
45396,0.9848920577894549
45397,0.9744939513497813
45398,0.9959130855733829
45399,0.9301167526966835
45400,0.9894837353716195
45401,0.882268002273735
45402,0.994987985063477
45403,0.9114569459605989
45404,0.7428964697219229
45405,0.9790810344084389
45406,0.9392615899673624
45407,0.9436272747486352
45408,0.969907269550301
45409,0.9735708282057192
45410,0.9948425614786187
45411,0.9033508433674289
45412,0.996095164956918
45413,0.992411804126062
45414,0.9851097957437173
45415,0.7265361120551931
45416,0.9798893594802509
45417,0.9457830436159862
45418,0.856905789643674
45419,0.9590775670218468
45420,0.9788316562259207
45421,0.9715302606302946
45422,0.9916148741574283
45423,0.9074246097039763
45424,0.9831233839032248
45425,0.99369137505151
45426,0.9704643040106227
45427,0.9415555620888283
45428,0.8585612999121052
45429,0.9824633635495943
45430,0.9444339411965479
45431,0.9771595156709632
45432,0.8821605755604918
45433,0.7025625977512316
45434,0.9818692894967512
45435,0.9771047698872841
45436,0.9701743948214984
45437,0.9757363521741003
45438,0.9668466370504288
45439,0.9423192867345129
45440,0.9582347376524066
45441,0.9826326991107046
45442,0.9945173124453957
45443,0.8836963448643802
45444,0.9134352252072373
45445,0.9622269875451286
45446,0.9520599687466106
45447,0.9886151395379453
45448,0.9869151356263134
45449,0.3352084247388021
45450,0.9966880157542368
45451,0.9973560122685438
45452,0.976928180445329
45453,0.9654263899917152
45454,0.9828217604800948
45455,0.930800202397579
45456,0.9628554381347065
45457,0.9935163063607981
45458,0.8764680959517387
45459,0.9950409707861979
45460,0.9757500922806951
45461,0.9560981871003933
45462,0.896966677890387
45463,0.9787960799040206
45464,0.9948019316556463
45465,0.9668807701446831
45466,0.9458034043805833
45467,0.9636625130545791
45468,0.8863058964640148
45469,0.9899839998007399
45470,0.9640914525297359
45471,0.9215380895513345
45472,0.98545725343436
45473,0.8764464627886974
45474,0.943528938576166
45475,0.8782692324044411
45476,0.972377064220744
45477,0.895193795665457
45478,0.9945013840403231
45479,0.9278218261406795
45480,0.9398023741472454
45481,0.9733258908334207
45482,0.927123575454446
45483,0.9812898711319104
45484,0.880594338989922
45485,0.9661276528801738
45486,0.9681475581201153
45487,0.5530630706468276
45488,0.9176427432145007
45489,0.9958498128809586
45490,0.9395199212227623
45491,0.983603372735219
45492,0.974224324603755
45493,0.9711242748715014
45494,0.9962394236410578
45495,0.9778326731145055
45496,0.5886030448559687
45497,0.9742407744148894
45498,0.9652738621253386
45499,0.9672358427088803
45500,0.9167807650811018
45501,0.9876046748438249
45502,0.951166760331658
45503,0.9954318750805533
45504,0.9569394280819336
45505,0.9442093905930666
45506,0.9657867422415486
45507,0.9386527423222352
45508,0.8026389982611821
45509,0.9758132150224867
45510,0.9897642736646114
45511,0.9764628475594133
45512,0.9896932442384354
45513,0.9647732824299622
45514,0.9602428541509279
45515,0.9395111782056943
45516,0.9664771967404088
45517,0.7323069422957944
45518,0.9605515777117511
45519,0.9657956676262183
45520,0.9024345990974801
45521,0.968225877587874
45522,0.9855601774761803
45523,0.9600864288946137
45524,0.9875023859941199
45525,0.9534519215878025
45526,0.9863614667778469
45527,0.9460106640237966
45528,0.9612258643897144
45529,0.9895095855045762
45530,0.9204283693492763
45531,0.9463438459794767
45532,0.9829763174735663
45533,0.9301167526966835
45534,0.9710600487180769
45535,0.9930348975220036
45536,0.9734775083738769
45537,0.8267249197787577
45538,0.9843948495180556
45539,0.9220388582671251
45540,0.9911795739695812
45541,0.8455702994960642
45542,0.9744262470457565
45543,0.9304845343986035
45544,0.9251623196553419
45545,0.8788101938139334
45546,0.9539492116520057
45547,0.9016404265433529
45548,0.9743056080449158
45549,0.9540023995045924
45550,0.9229060835622168
45551,0.8847725530111497
45552,0.9782908143631299
45553,0.9718470343931156
45554,0.9386537206783453
45555,0.9763588089034029
45556,0.9782281189882426
45557,0.9824950602712234
45558,0.9816027742891784
45559,0.9225359588280743
45560,0.9797627103829953
45561,0.9525240114115067
45562,0.9754617860948536
45563,0.9660976857286356
45564,0.9188504569910433
45565,0.9140012713139699
45566,0.639670417553143
45567,0.7959797200578016
45568,0.9895168043757658
45569,0.9769126117119933
45570,0.7949222204091485
45571,0.9353373655698908
45572,0.9886605847785475
45573,0.8405556293185287
45574,0.889473314473728
45575,0.9800275015788905
45576,0.7336931491684688
45577,0.9056133470570351
45578,0.9752850175640476
45579,0.9384903055137793
45580,0.951057306510274
45581,0.9726190254681327
45582,0.8806580678279465
45583,0.9876197519386667
45584,0.9741693179743687
45585,0.9058856548127151
45586,0.9980373317446073
45587,0.9644412879670688
45588,0.9952684626581781
45589,0.9521776149020899
45590,0.9559254341025958
45591,0.9777075993825356
45592,0.9937639695349281
45593,0.9777075993825356
45594,0.9583521500497293
45595,0.9795656702236782
45596,0.7966291338187238
45597,0.9725425307240702
45598,0.7664195534001447
45599,0.978539819548755
45600,0.9197906195309323
45601,0.9524022823981391
45602,0.8478964647010859
45603,0.9916245709615009
45604,0.946071338333809
45605,0.9583120411284511
45606,0.8981611882951213
45607,0.9806493074412806
45608,0.9896165978580541
45609,0.9726470487450591
45610,0.9682605157633378
45611,0.9933192067912731
45612,0.959684313488073
45613,0.8446662052784643
45614,0.9857689904906852
45615,0.5530630706468276
45616,0.7082635886896521
45617,0.9862785545626805
45618,0.9880117013203167
45619,0.8880476497913916
45620,0.9996423615968795
45621,0.9631713758714889
45622,0.9726654343087234
45623,0.992697045807896
45624,0.9824369570126971
45625,0.9613639084291548
45626,0.9604733495561691
45627,0.966604773206992
45628,0.9071023069145001
45629,0.9884882672936873
45630,0.9671380789454795
45631,0.9706125220235028
45632,0.9868282624636504
45633,0.9837672460684972
45634,0.9699981349536918
45635,0.9979063116497849
45636,0.9611655353791703
45637,0.9532907083978768
45638,0.956821632382933
45639,0.9503551234497346
45640,0.930020531419434
45641,0.8916046885728899
45642,0.917128026387127
45643,0.9742096822161244
45644,0.9508193888690519
45645,0.9977640358050911
45646,0.9957924157151843
45647,0.920502801375049
45648,0.9440138497227379
45649,0.9643048122660758
45650,0.964281805899317
45651,0.9794189957237194
