id,ACTION
44015,0.6415609375178843
44016,0.9948811525031046
44017,0.7842268455098319
44018,0.9953857448021681
44019,0.7330662689887547
44020,0.9992384005105834
44021,0.9981411834607072
44022,0.9964084691874711
44023,0.9320261830250708
44024,0.8374176838254572
44025,0.986090378344452
44026,0.9855939192131783
44027,0.99885435277167
44028,0.9815828480574107
44029,0.9933694591468882
44030,0.973897795817914
44031,0.9606131271259514
44032,0.8748662826712484
44033,0.9858868712020215
44034,0.9943655754093322
44035,0.9971117772021686
44036,0.9977705379124577
44037,0.9976734089402554
44038,0.9867430353812617
44039,0.8615932118838376
44040,0.9936386607177089
44041,0.6288901747084074
44042,0.9718350561161871
44043,0.9958092030098165
44044,0.9994619334397815
44045,0.9882019059389557
44046,0.8356108407297939
44047,0.9879081579192559
44048,0.9625578070121688
44049,0.963817960383061
44050,0.9372420517453992
44051,0.9836231106010744
44052,0.9924306231779917
44053,0.9876971121170481
44054,0.9883802586277325
44055,0.9678580284041886
44056,0.8930225889462934
44057,0.9888846050778691
44058,0.9938451208324673
44059,0.986262452026413
44060,0.9931477687210584
44061,0.9986348198212377
44062,0.9915698969283826
44063,0.9974005359528154
44064,0.9710123159012365
44065,0.9965235213186971
44066,0.9957549092023263
44067,0.9989818574524904
44068,0.9937082308702271
44069,0.9866660235779965
44070,0.9585031192819282
44071,0.9958490546721646
44072,0.9756532787233484
44073,0.7243687647159505
44074,0.988695892827394
44075,0.955411081881781
44076,0.999397764353677
44077,0.9897185870536553
44078,0.9986919809533754
44079,0.9787868561318219
44080,0.9990798880733087
44081,0.9810114703445741
44082,0.9830383742369384
44083,0.998511775462609
44084,0.9898896275044585
44085,0.9502985745686955
44086,0.9939135757291184
44087,0.9967341851714066
44088,0.9954148321434944
44089,0.9991582088634826
44090,0.9943668881851798
44091,0.9978081913344553
44092,0.9934149063634861
44093,0.9425963203449333
44094,0.9979855606450965
44095,0.9998512022474675
44096,0.7338201788674552
44097,0.9984702116392291
44098,0.9900710619969929
44099,0.8910758228088334
44100,0.889753536324779
44101,0.9919927367445152
44102,0.9612717954868091
44103,0.967809193272355
44104,0.9693855612582318
44105,0.9962107809685022
44106,0.9871007942658164
44107,0.9894380903348212
44108,0.9962303393224101
44109,0.6968324394818602
44110,0.9921963412005403
44111,0.991334434953599
44112,0.9999855072463768
44113,0.9699053711555279
44114,0.997669865806708
44115,0.9944219971432064
44116,0.9837973324677901
44117,0.9939068367527665
44118,0.9806715144412315
44119,0.993975225333674
44120,0.9590199820333427
44121,0.9365953636666944
44122,0.9933569275680445
44123,0.999511314747348
44124,0.8984245244407327
44125,0.5084682254243064
44126,0.7908789096558961
44127,0.9553450620110554
44128,0.9973517276135003
44129,0.9719906623618111
44130,0.9683007480763898
44131,0.8323978920911139
44132,0.9885140785989817
44133,1
44134,0.9992421783082681
44135,0.9805817466256047
44136,0.9633816789298801
44137,0.9995149828113064
44138,0.9930056482893295
44139,0.9483996920938321
44140,0.9977330431592596
44141,0.9739121582653257
44142,0.7634591812696495
44143,0.9986399344382157
44144,0.9986366542574784
44145,0.9994134345057194
44146,0.9948375247501187
44147,0.9365286577364552
44148,0.9985091439929765
44149,0.9988322450539076
44150,0.9982342490842491
44151,0.9674507096176262
44152,0.9966928730976735
44153,0.9988423971944814
44154,0.9901029298204508
44155,0.8602777604356762
44156,0.995051003176187
44157,0.987264604413525
44158,0.9854891388537036
44159,0.9994332748916877
44160,0.9990185517873149
44161,0.9540843019012722
44162,0.9937831010481646
44163,0.8502200019087586
44164,0.9939028655729292
44165,0.8202261435441117
44166,0.48481204485981483
44167,0.9405316707058591
44168,0.9995907599459363
44169,0.9925114080504294
44170,0.8611167054455908
44171,0.5394991066841943
44172,0.979990561103453
44173,0.9996958995018794
44174,0.9871185863827521
44175,0.9738053128070917
44176,0.9642924934646586
44177,0.9300621858316743
44178,0.6114840047317647
44179,0.9989226684511073
44180,0.9946389820223561
44181,0.9959883292679299
44182,0.9980786452294605
44183,0.953507039959112
44184,0.9961844767649548
44185,0.827229533091778
44186,0.9618445730612876
44187,0.9923566187968471
44188,0.9734796597333529
44189,0.9957142558910383
44190,0.9976388059192763
44191,0.9994796639362354
44192,0.9975376111011927
44193,0.9939229966310592
44194,0.21947533051866472
44195,0.9894356456085865
44196,0.983726084835666
44197,0.8495488917450645
44198,0.9985654245363748
44199,0.9968426425280353
44200,0.9813671542645647
44201,0.8718037413814544
44202,0.9776947883159846
44203,0.4464189837131456
44204,0.7297614102004449
44205,0.9610934377762291
44206,0.9832823723008812
44207,0.936585328557031
44208,0.9658337371219254
44209,0.9900138696822621
44210,0.9925144198561082
44211,0.9986913135397417
44212,0.9987858992345351
44213,0.9978306459160374
44214,0.9994270521120981
44215,0.5640202978466146
44216,0.9774583622433302
44217,0.9905039476282393
44218,0.9407054543701343
44219,0.9937206809377535
44220,0.9955713311868591
44221,0.9478947980355701
44222,0.99210227254001
44223,0.9858951891710098
44224,0.9882471426221646
44225,0.9942400644794981
44226,0.9960156543804387
44227,0.9103336455734139
44228,0.9872838864381435
44229,0.9992941063393864
44230,0.9959373957914459
44231,0.9999819709337728
44232,0.5835602285099463
44233,0.9951274833450737
44234,0.9894772456721741
44235,0.5566467564142453
44236,0.6461932477911957
44237,0.9952864536209771
44238,0.9825236622871515
44239,0.9983921898931851
44240,0.7077638584889192
44241,0.9632818454515601
44242,0.8855675525803862
44243,0.3998601714895128
44244,0.8960813894917509
44245,0.9981610319332426
44246,0.9990064920910581
44247,0.6602656718942587
44248,0.900367736697987
44249,0.619938908264971
44250,0.5619097321409243
44251,0.9896580979362759
44252,0.9903656377950338
44253,0.9837250985569969
44254,0.9233492733688811
44255,0.995381761051629
44256,0.40061332165100144
44257,0.9791699541826271
44258,0.8583731283038378
44259,0.9989630639420012
44260,0.9982837306865572
44261,0.4951118159687404
44262,0.9972431973215543
44263,0.9268686871177397
44264,0.9699541614076123
44265,0.6097654755686325
44266,0.9943801432931676
44267,0.9999948051948052
44268,0.9785543532409509
44269,0.9933195182729019
44270,0.9929301703696038
44271,0.8960813894917509
44272,0.8883241144668274
44273,0.9984080255431816
44274,0.9916524771790596
44275,0.6570070952849817
44276,0.9900997616806404
44277,0.9894620130452926
44278,0.9911361000437048
44279,0.9678758621676958
44280,0.9963175539654899
44281,0.9996145235116071
44282,0.9468660357151865
44283,0.991256420819729
44284,0.9945151063947725
44285,0.9959874391929563
44286,0.9946101711322859
44287,0.9876500418712924
44288,0.9597334591579768
44289,0.9921777595166988
44290,0.9992537428972978
44291,0.9712403835906449
44292,0.9900378094057143
44293,0.9997329876972684
44294,0.9653170366590552
44295,0.9976650159315498
44296,0.9920433322059083
44297,0.9508403947191175
44298,0.992075323683632
44299,0.9961956405014376
44300,0.8889609453096302
44301,0.9946410886023669
44302,0.5804117727329696
44303,0.9799317940630619
44304,0.9559549635661805
44305,0.9859025017989158
44306,0.9946633832619506
44307,0.9925798822878167
44308,0.8031427155918653
44309,0.9948080455316916
44310,0.9554428171816497
44311,0.9950944019236598
44312,0.948827407523765
44313,0.9635914983300202
44314,0.9995793408095648
44315,0.9993447630314232
44316,0.881229855074353
44317,0.9979096498350757
44318,0.9149996851829997
44319,0.9958227813155188
44320,0.9964908475468349
44321,0.9872367493724916
44322,0.9872701113873286
44323,0.9962673892413597
44324,0.9978485142724737
44325,0.9726630471206543
44326,0.7234022640596363
44327,0.9978377944728148
44328,0.9979847024469936
44329,0.9988407043775896
44330,0.9306791365738611
44331,0.8076895578380384
44332,0.9928795344791651
44333,0.6359247835203822
44334,0.9285973676009939
44335,0.993515911131858
44336,0.999982066341302
44337,0.9994270521120981
44338,0.9730060066335039
44339,0.9931926519897172
44340,0.968376182803892
44341,0.384361153918299
44342,0.9974063866073745
44343,0.9845485003999863
44344,0.9871094491591013
44345,0.9988839403427938
44346,0.9509390552214712
44347,0.9894761083493224
44348,0.9991110738188465
44349,0.9827290532734815
44350,0.9984637585020664
44351,0.9817267128239106
44352,0.9000585635942735
44353,0.9988662941097277
44354,0.9793125280556915
44355,0.8453970537719028
44356,0.9932370582977229
44357,0.9790687042045384
44358,0.8358762466429935
44359,0.9989682085918155
44360,0.9997774391884111
44361,0.9927163213515641
44362,0.9893112093606594
44363,0.9993422117055428
44364,0.9949598758504802
44365,0.9702828312935048
44366,0.9277609214358413
44367,0.9897333948431994
44368,0.968335040938094
44369,0.9809329161517722
44370,0.9718058023838791
44371,0.9978541641820816
44372,0.5762439758198279
44373,0.9955801112272963
44374,0.9898779888234855
44375,0.978706409667331
44376,0.9240144662754217
44377,0.9948062582072411
44378,0.9608816370986011
44379,0.9504586732423806
44380,0.9892105361311254
44381,0.9988404864055352
44382,0.9963144180858241
44383,0.9423206177704442
44384,0.8455084165254179
44385,0.9969042869170675
44386,0.9973776269929092
44387,0.9995980133178076
44388,0.9758167281167783
44389,0.9246858560697347
44390,0.8537490199114222
44391,0.84885023312141
44392,0.9973651228665185
44393,0.9989358942017647
44394,0.27992943238093226
44395,0.9988558794377366
44396,0.9761939522814593
44397,0.9794017100812022
44398,0.30990120777970603
44399,0.9646615571547253
44400,0.9927848552396729
44401,0.889367992633813
44402,0.9960113067293794
44403,0.9937011798097047
44404,0.9758729604456354
44405,0.9652093489827781
44406,0.7263971442520483
44407,0.9855780534766847
44408,0.9663439857425853
44409,0.9356827862777788
44410,0.998657144779042
44411,0.9998243558635097
44412,0.5230324445500351
44413,0.5705085292936848
44414,0.3055398576085719
44415,0.9993132967827381
44416,0.9962132740543447
44417,0.9858052344605417
44418,0.9993442188142061
44419,0.9954716556152573
44420,0.9967283639811138
44421,0.9964395607546777
44422,0.9983701351220219
44423,0.9941520238164389
44424,0.8905672053188013
44425,0.9961299105778034
44426,0.9916040966369108
44427,0.994717397591602
44428,0.9842302040576767
44429,0.8249777646871321
44430,0.9747165518079884
44431,0.9977839970682185
44432,0.9960183012024764
44433,0.9934016072662775
44434,0.9955560741523469
44435,0.9946235503764769
44436,0.9985396573676457
44437,0.9984234665132429
44438,0.9915386980521095
44439,0.9181015800316128
44440,0.9985199930435922
44441,0.8078400872568626
44442,0.998226288950128
44443,0.9957768635558997
44444,0.9924630974848909
44445,0.9852574680181275
44446,0.9864710719533719
44447,0.9997001647199761
44448,0.9903547633554506
44449,0.9553095387318933
44450,0.9931236086556172
44451,0.9987640036703817
44452,0.9933430752194562
44453,0.9592043658718508
44454,0.9984761146340935
44455,0.9852915562432188
44456,0.9945091549497096
44457,0.7411066807798923
44458,0.9205896427976569
44459,0.9714156204613663
44460,0.9930524690489875
44461,0.9965950752633022
44462,0.9996290163605976
44463,0.9909312311396022
44464,0.9961099986464151
44465,0.991851442152466
44466,0.39441220576261604
44467,0.8733815739297156
44468,0.9327871648322449
44469,0.8921244367209367
44470,0.9981675564591479
44471,0.8872093821268553
44472,0.9995956185766717
44473,0.9967798600035439
44474,0.8657530823176737
44475,0.9976266339869282
44476,0.9951712154901325
44477,0.9993632625951059
44478,0.9733261909751185
44479,0.9998068115403007
44480,0.9730090393024732
44481,0.9847646486903292
44482,0.9887839223761355
44483,0.9988586551647838
44484,0.9961404120386006
44485,0.9989351696776774
44486,0.7060132154229577
44487,0.99984803762039
44488,0.9909130022261997
44489,0.9990325088693662
44490,0.9992279096968113
44491,0.5814460762760111
44492,0.9364028399447771
44493,0.9980043132048473
44494,0.9857158703984351
44495,0.9895821149070573
44496,0.990602431899609
44497,0.9985644525063803
44498,0.9913358624748175
44499,0.9982344147020388
44500,0.9697898937656364
44501,0.7780698858022365
44502,0.995026914148805
44503,0.9976780538408353
44504,0.9994270521120981
44505,0.993266709292543
44506,0.9955044514157397
44507,0.899096512680765
44508,0.9895132233888619
44509,0.9958796159975759
44510,0.9968078887248353
44511,0.9986746937788138
44512,0.9892508271364291
44513,0.9916161776056164
44514,0.9854268687531058
44515,0.9955639667110142
44516,0.9988252471972686
44517,0.985869465468454
44518,0.9985030957038734
44519,0.9941008411951748
44520,0.9574556236626605
44521,0.9968631631049341
44522,0.9973669795664386
44523,0.7640021339034849
44524,0.8973724248005858
44525,0.987807974512823
44526,0.9949220661435892
44527,0.9573603703865645
44528,0.9888083993334652
44529,0.9984026960784314
44530,0.9033519592113535
44531,0.9354570541333446
44532,0.9947584607407506
44533,0.9872917087992934
44534,0.9644365999910274
44535,0.9053314752369306
44536,0.9191500960048675
44537,0.8370122466473787
44538,0.9971610236253061
44539,0.9152878840979861
44540,0.9550370319290661
44541,0.9701130648412232
44542,0.9915427815149721
44543,0.9751986112591801
44544,0.9968320651446476
44545,0.9976329332150324
44546,0.8024940333346056
44547,0.9492435901383669
44548,0.8262944029675908
44549,0.22967998516790575
44550,0.9984184867925037
44551,0.9983814989694418
44552,0.9961979406683585
44553,0.23073828080610181
44554,0.9985880946972681
44555,0.9865263251621029
44556,0.9261142214777014
44557,0.9974167312970277
44558,0.9989210143393987
44559,0.9931291297228508
44560,0.9930731059947205
44561,0.9846673125416805
44562,0.7542927124440271
44563,0.9963305021902388
44564,0.9949123565888078
44565,0.6360105093581692
44566,0.9853927893537409
44567,0.9858640091621225
44568,0.997148167320214
44569,0.9980963075033051
44570,0.9694003076475479
44571,0.8305368534935414
44572,0.9926761194321989
44573,0.9940054400057641
44574,0.9199321476046458
44575,0.955744032961589
44576,0.9994456463493588
44577,0.9901335278739088
44578,0.9911916470636044
44579,0.9603808606900545
44580,0.9796559996865569
44581,0.9996276382914145
44582,0.991706121194197
44583,0.9602140051334743
44584,0.9781058381310885
44585,0.9959941973707521
44586,0.8648810930756805
44587,0.9978377944728148
44588,0.9975660670336354
44589,0.8833265966478717
44590,0.9208217498447884
44591,0.9899916758052419
44592,0.9973552920403469
44593,0.996691452429313
44594,0.9416879766903035
44595,0.8326512269817367
44596,0.9899680240292164
44597,0.980651312018402
44598,0.9859287069841043
44599,0.9636017731666477
44600,0.967353328141574
44601,0.9995452563810079
44602,0.9979211063859922
44603,0.9852827462900722
44604,0.9772115056143723
44605,0.9986305682196837
44606,0.9994629496750187
44607,0.9141981298887218
44608,0.9956879408959718
44609,0.9338950185854993
44610,0.9255201546930466
44611,0.9993899447455946
44612,0.999016119466583
44613,0.9481439077556266
44614,0.9980091334783984
44615,0.916672024624163
44616,0.9979162520670674
44617,0.8661004083727334
44618,0.7755970022589812
44619,0.9998994655321487
44620,0.8135926303582302
44621,0.9971515025652012
44622,0.97430306315611
44623,0.9905999788216087
44624,0.982951575238559
44625,0.9790219679307409
44626,0.9486575489875865
44627,0.9150577097491613
44628,0.99765386047603
44629,0.9738373054671506
44630,0.9743729920435847
44631,0.9961047478387786
44632,0.9358334177377168
44633,0.9981690297581453
44634,0.8752087790201041
44635,0.9533110937464458
44636,0.9983908267271298
44637,0.9921078277372192
44638,0.9804065671453721
44639,0.9774287982727008
44640,0.987651654981677
44641,0.9994867636422189
44642,0.9751449372036806
44643,0.990602431899609
44644,0.9925639437335938
44645,0.9953879578178981
44646,0.9928910601608053
44647,0.9482610273383554
44648,0.9955907631593103
44649,0.9921723144418823
44650,0.9760580925249397
44651,0.9980538318053657
44652,0.9488900268880448
44653,0.9964573297528458
44654,0.8790758605937293
44655,0.9992305211651276
44656,0.9828512088451893
44657,0.9264120533261523
44658,0.8612483492933111
44659,0.9956931370238019
44660,0.9404155002354798
44661,0.9448840267200359
44662,0.9766383855229991
44663,0.9987505068130198
44664,0.8727331534529897
44665,0.9832430972005657
44666,0.9727915718496936
44667,0.9988845341931568
44668,0.7766721554155477
44669,0.9881006743123387
44670,0.8731829929133559
44671,0.9924488912166215
44672,0.9771157992190701
44673,0.9280936088150163
44674,0.9980460064781623
44675,0.9875107425171056
44676,0.562702594370306
44677,0.9693579032837092
44678,0.9738403710216359
44679,0.642813522505266
44680,0.8513558540258187
44681,0.9986837622066922
44682,0.9973401549993584
44683,0.768990268953843
44684,0.998888843090878
44685,0.9947412044126609
44686,0.998667992114684
44687,0.9994843988920781
44688,0.9998420029223334
44689,0.9822502778847306
44690,0.9899723356950038
44691,0.9959819380732349
44692,0.9845839247348216
44693,0.993197660956811
44694,0.9834027371065074
44695,0.8796827597952755
44696,0.9999948051948052
44697,0.9966325381141228
44698,0.8722505399573546
44699,0.9695797818185726
44700,0.9793805305628835
44701,0.9824941273259679
44702,0.9995747128172312
44703,0.992215453404241
44704,0.999050615029535
44705,0.9931434370405988
44706,0.9370795033351443
44707,0.8877372642031096
44708,0.5702561554967633
44709,0.8987607692383355
44710,0.9965480821104011
44711,0.9972345400894119
44712,0.9952138508223191
44713,0.983271365961065
44714,0.9997090975758154
44715,0.981725206906593
44716,0.8226152879066146
44717,0.9478675452300893
44718,0.9977815019595904
44719,0.9942773070087186
44720,0.8236301797612516
44721,0.9410025217648766
44722,0.9932051714706296
44723,0.8546907023111017
44724,0.9944672316784832
44725,0.9971209344165466
44726,0.7618484359167764
44727,0.9963861376423623
44728,0.9961361556902174
44729,0.9988545859812494
44730,0.9995440079232991
44731,0.9856643515104841
44732,0.9947584607407506
44733,0.9736861068926513
44734,0.9747964833094377
44735,0.7008837385018163
44736,0.9766349368238338
44737,0.9975010022765042
44738,0.9994486378282171
44739,0.9993570311806241
44740,0.9727842118243514
44741,0.9928845289524767
44742,0.9996319039505748
44743,0.9953182697866001
44744,0.9967872050478741
44745,0.96453132316076
44746,0.9931166425302679
44747,0.9283572061437808
44748,0.9645291372487956
44749,0.8288115422405972
44750,0.9810381154739418
44751,0.9726579065325395
44752,0.8972956634998421
44753,0.996724732416266
44754,0.9985914527145533
44755,0.9476536986525487
44756,0.9860481590298354
44757,0.7934395828535793
44758,0.9903870854918477
44759,0.9990694203817801
44760,0.6176068932171233
44761,0.9853076157839021
44762,0.7753375684640317
44763,0.988746858031471
44764,0.9947814183885278
44765,0.9820874125058919
44766,0.8742465496939643
44767,0.9848866472953955
44768,0.9326098502231538
44769,0.998607823408195
44770,0.9439655316964308
44771,0.8902223704512819
44772,0.9828803386860507
44773,0.9767962091334351
44774,0.8683726922897342
44775,0.9959347863997217
44776,0.974098544988304
44777,0.998652249226678
44778,0.9967480663090701
44779,0.9103172013811399
44780,0.9960506365323645
44781,0.9336818785845604
44782,0.944626826056674
44783,0.9738386964415408
44784,0.9664726464542801
44785,0.9982433506738082
44786,0.990627634776855
44787,0.9987010258434262
44788,0.8913574421431586
44789,0.8864563791682645
44790,0.9949402834051673
44791,0.8485784402485713
44792,0.9891250786899204
44793,0.9640183261514701
44794,0.9765830871950302
44795,0.9317405745942333
44796,0.8516190072336826
44797,0.963241287836912
44798,0.9988283477084828
44799,0.9945858082549144
44800,0.9983047626182016
44801,0.9979210363246689
44802,0.9953061970904579
44803,0.9673994025070681
44804,0.9998316762231512
44805,0.9950905962896346
44806,0.9977949231834391
44807,0.9660672059497213
44808,0.6829347605072513
44809,0.9911959553051759
44810,0.9793439064723013
44811,0.9996561098894922
44812,0.9579311517995054
44813,0.986827511318444
44814,0.9985166917720804
44815,0.9979719922420685
44816,0.9923273937358961
44817,0.9898840524209126
44818,0.9972438690497056
44819,0.9669871856070401
44820,0.8215644361594914
44821,0.9935131324892054
44822,0.9246114494990102
44823,0.9741842787706088
44824,0.9936241432563845
44825,0.8985934484276198
44826,0.9995943413829765
44827,0.4236344281653579
44828,0.9968847567373261
44829,0.9107109311383956
44830,0.8021648356379997
44831,0.9682938937701725
44832,0.9996009066768754
44833,0.9998493782079662
44834,0.9968736562010634
44835,0.9992030945387808
44836,0.9295831495830114
44837,0.9949718235312472
44838,0.9936363743629436
44839,0.9419129428647797
44840,0.9945554135085387
44841,0.9839538995657082
44842,0.9962172730971184
44843,0.4642396471438406
44844,0.9937537823542354
44845,0.9932700114052967
44846,0.9987546446243816
44847,0.9992786709287471
44848,0.9992012962387373
44849,0.9113324132955496
44850,0.9530637487454109
44851,0.9989704763926333
44852,0.9899417087879001
44853,0.9865992838743814
44854,0.9761529175247546
44855,0.9551573834732464
44856,0.9908785897525767
44857,0.9104174890279235
44858,0.8172907154842713
44859,0.9828999488004165
44860,0.9472143110920569
44861,0.9952819567615998
44862,0.9935663224920586
44863,0.9723706774890751
44864,0.9025584275695716
44865,0.2812756316667942
44866,0.9889135871182606
44867,0.9967457699562029
44868,0.9961391317264717
44869,0.9991262136943234
44870,0.9895796734453225
44871,0.9957863437239781
44872,0.9989404079209464
44873,0.9855568945969375
44874,0.979180702260993
44875,0.8468013255187041
44876,0.9873012418002897
44877,0.9900383514298142
44878,0.9992854290004576
44879,0.9953061970904579
44880,0.976438626994685
44881,0.9936629876220189
44882,0.9912469533468351
44883,0.9968746475993739
44884,0.9977784298378207
44885,0.99991884057971
44886,0.9951506465862868
44887,0.9798115991154128
44888,0.7431695343968129
44889,0.9965149518195904
44890,0.9057351152260281
44891,0.793511954798907
44892,0.9653625965764051
44893,0.8953046132666788
44894,0.9975690643819137
44895,0.9949547568692291
44896,0.7130047814511171
44897,0.983953736380083
44898,0.9960819624819626
44899,0.9925752350601263
44900,0.9974333075862226
44901,0.9471124528391933
44902,0.7934480138685037
44903,0.9971982254055668
44904,0.9975589867952386
44905,0.915153197163207
44906,0.9991407629230827
44907,0.9129246578671242
44908,0.7193990014873548
44909,0.9894620130452926
44910,0.9957711894748131
44911,0.3156367279473113
44912,0.9951855929799653
44913,0.9993257366546937
44914,0.9968202159654607
44915,0.9742034694718668
44916,0.9954509824674812
44917,0.998351878721956
44918,0.9842278715592665
44919,0.998174404930214
44920,0.7238407697999888
44921,0.9877488532785221
44922,0.9931516901043976
44923,0.995481146773803
44924,0.9981893542454622
44925,0.9145268851491357
44926,0.3455988240306379
44927,0.6102653441976208
44928,0.9894620130452926
44929,0.9963948284171968
44930,0.9968414096795617
44931,0.9524853938637826
44932,0.9572062535765072
44933,0.998389888509639
44934,0.9922399812388693
44935,0.9705275138699561
44936,0.9886115703091011
44937,0.9979430118024427
44938,0.9948712607655384
44939,0.9956715446065205
44940,0.8615876693236924
44941,0.9891606387450949
44942,0.9958759989978762
44943,0.9497053852843477
44944,0.9767748371992311
44945,0.7030007432989219
44946,0.9986433102914333
44947,0.997390870158332
44948,0.9991217449474576
44949,0.9973905197436088
44950,0.9950599734988169
44951,0.9954200059388567
44952,0.7850444240300012
44953,0.9995726047362541
44954,0.9407954445201008
44955,0.9763426423177227
44956,0.8639403459287676
44957,0.9951233666363309
44958,0.9980959138241691
44959,0.9996630609520095
44960,0.9248375388717528
44961,0.991748004717995
44962,0.9823403389693477
44963,0.2843137440163263
44964,0.9686100481378551
44965,0.9966586137269435
44966,0.9886115703091011
44967,0.9969690251706282
44968,0.9999461115885431
44969,0.9967579620930471
44970,0.4782910783412572
44971,0.996256522375645
44972,0.34805952551781155
44973,0.9932921127069282
44974,0.9960454165728723
44975,0.9998709677419355
44976,0.9719464428293932
44977,0.9901625426357629
44978,0.9990062617739885
44979,0.9394871289020003
44980,0.9981747931091937
44981,0.9437709756576127
44982,0.715784315152371
44983,0.9915637244433559
44984,0.9983864933289168
44985,0.8320510048117656
44986,0.9940079758322279
44987,0.9793670197622972
44988,0.9941855707560705
44989,0.9875128793337841
44990,0.996256522375645
44991,0.9831154378704983
44992,0.9872838864381435
44993,0.9999452054794521
44994,0.9995528706989857
44995,0.4012822715263468
44996,0.9985256803045403
44997,0.9999461115885431
44998,0.9982390018458092
44999,0.7776621197936027
45000,0.9921695568597954
45001,0.9907478662988977
45002,0.9409293416443096
45003,0.8726592930732588
45004,0.9807399430344244
45005,0.9561462884528873
45006,0.994729948814219
45007,0.9976173766622672
45008,0.998851475988258
45009,0.9952562874130451
45010,0.7066665532710911
45011,0.9975453651466946
45012,0.9988109425119333
45013,0.8317942668052265
45014,0.9981835142283199
45015,0.9982168915277688
45016,0.9964246728722818
45017,0.9988766290997325
45018,0.9162999838711133
45019,0.9315836138960362
45020,0.9978274671510312
45021,0.9788293005617362
45022,0.5507478835340959
45023,0.949133748043404
45024,0.9715804028259309
45025,0.9295341319421692
45026,0.9893159684151684
45027,0.9999901960784314
45028,0.997781764731414
45029,0.7196755444123349
45030,0.9889029429889824
45031,0.999982066341302
45032,0.988555227037456
45033,0.9907803576445491
45034,0.7675658782657933
45035,0.5794801345225987
45036,0.9997436190685042
45037,0.7439872097457318
45038,0.918117015737377
45039,0.9785337541065153
45040,0.673761870506711
45041,0.9665139548912409
45042,0.9966524805815832
45043,0.8975811112164888
45044,0.9514337780400458
45045,0.8470769862576956
45046,0.9966347207946431
45047,0.9990439814814815
45048,0.9858635904323718
45049,0.9925580882154327
45050,0.98999814422981
45051,0.9953110830164209
45052,0.9634137415283273
45053,0.9983203787901722
45054,0.9199969574794292
45055,0.9604650098212907
45056,0.9997329876972684
45057,0.9888863713278224
45058,0.9940287188605512
45059,0.9810587467424439
45060,0.9871185863827521
45061,0.9906805461290752
45062,0.9949570119137932
45063,0.9966199117525949
45064,0.998531435179518
45065,0.9928821010862434
45066,0.9451728069566018
45067,0.9138557923756216
45068,0.9978014783383912
45069,0.3237567728648072
45070,0.9910401441164388
45071,0.9724558582558497
45072,0.8991691912495295
45073,0.9991861830369398
45074,0.9962517914823411
45075,0.4803127721028431
45076,0.9959704510249506
45077,0.9762241591467699
45078,0.8696865388703137
45079,0.9887432750331362
45080,0.9988273940401399
45081,0.9933035256490274
45082,0.9998039489927423
45083,0.9758274702060156
45084,0.99167648339158
45085,0.9824632289633929
45086,0.8799614259397248
45087,0.9995640694150013
45088,0.9922533925500564
45089,0.9384131981637882
45090,0.932806037825341
45091,0.9840879946880277
45092,0.997254776037083
45093,0.9750820997521342
45094,0.9897375154143387
45095,0.9895288529429612
45096,0.9828466347995624
45097,0.9968215629674424
45098,0.8977094935485864
45099,0.9793517834398265
45100,0.9875030548776156
45101,0.922775673470686
45102,0.9916875944420254
45103,0.9995447732118196
45104,0.9988122107012317
45105,0.9888083993334652
45106,0.9543552989588422
45107,0.9949852930482692
45108,0.8568543068809362
45109,0.9854937801233162
45110,0.9173307200123916
45111,0.7617345339084322
45112,0.9977525243629283
45113,0.5361865971802816
45114,0.4214008170695103
45115,0.9984671442936147
45116,0.9466402822892103
45117,0.9928599856974849
45118,0.9968591445362632
45119,0.99323902667148245
45120,0.9988260236077496
45121,0.9918482077853217
45122,0.4033397484875808
45123,0.9948316696826045
45124,0.9962653674498875
45125,0.9901030509997983
45126,0.9964919481187735
45127,0.975862921063455
45128,0.4412108118547606
45129,0.9931662984351445
45130,0.9937209855805756
45131,0.9991266295449591
45132,0.9987230060518869
45133,0.9620802088014677
45134,0.15078688028065748
45135,0.7162090031851958
45136,0.8993047337745234
45137,0.29449838505421355
45138,0.9975743160330746
45139,0.9973407910039445
45140,0.9575947107704937
45141,0.9943100779778347
45142,0.9981859802369127
45143,0.9853830448409787
45144,0.9989273106201216
45145,0.9787583786977945
45146,0.999737077176205
45147,0.9733300167179604
45148,0.9975660670336354
45149,0.9949065555721428
45150,0.9812621618472844
45151,0.9885597947429965
45152,0.9843849408311899
45153,0.9763662697148254
45154,0.9783190861162159
45155,0.9099428551926059
45156,0.9986922632890088
45157,0.9883897054592095
45158,0.9989722019695705
45159,0.9968348292415348
45160,0.9963877737856971
45161,0.9973112892305589
45162,0.9774509353403137
45163,0.9945948155449139
45164,0.9927334851694577
45165,0.9882917702180348
45166,0.9943816875576865
45167,0.9970166333047673
45168,0.995710369958605
45169,0.9917211865826553
45170,0.960510078035919
45171,0.9985974760047277
45172,0.9927518047176358
45173,0.999336143021189
45174,0.9977077010207489
45175,0.9344290138410677
45176,0.978656808586016
45177,0.9921852301763484
45178,0.9634233606637733
45179,0.9647428268941545
45180,0.9931926519897172
45181,0.9977504099319767
45182,0.9983646298506168
45183,0.9711319579894735
45184,0.7567015765762335
45185,0.9960269308930774
45186,0.9822738442689998
45187,0.5654666432053216
45188,0.9822816127608918
45189,0.9913190494351661
45190,0.7196755444123349
